股票代號,股票名稱,股數變動
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-30.0
0,CASH,600.0
1,MICRON TECHNOLOGY INC,-820.0
1,聖暉*,-240.0
1,臻鼎-KY,-120.0
1301,台塑,2740.0
1303,南亞,-300.0
2,KIOXIA HOLDINGS CORP,-810.0
2,國巨,-110.0
2,國巨*,-270.0
2059,川湖,-550.0
2303,聯電,-350.0
2308,台達電,-150.0
2330,台灣積體電路,-1920.0
2345,智邦,-640.0
2357,華碩,50.0
2360,致茂,-30.000000000000455
2376,技嘉,90.0
2382,廣達,-130.0
2383,台光電,-1719.999999999999
2395,研華,90.0
2408,南亞科,-360.0
2412,中華電,2880.0
2454,聯發科,-1000.0
2881,富邦金,90.0
2891,中信金,50.0
3,APPLIED MATERIALS INC,70.0
3,亞翔,-20.0
3,光紅建聖,80.0
3,國巨股份,6920.0
3008,大立光,60.0
3017,奇鋐,9480.0
3037,欣興,-1099.9999999999995
3045,台灣大,89.99999999999977
3443,創意,-10.0
3665,貿聯,-190.0
3711,ASE,4260.0
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-100.0
4,國巨*,-100.0
4,鴻勁,-120.0
4904,遠傳,2750.0
6,MURATA MANUFACTURING CO LTD,-320.0
6,國巨*,-70.0
6,臻鼎-KY,-210.0
6223,旺矽,-1300.0
6274,台燿,-110.0
6488,環球晶,-170.0
6669,緯穎,-490.0
7,BLOOM ENERGY CORP- A,-150.0
7,立隆電子,-70.0
7,藥華醫藥,-30.0
8,SANDISK CORP,3490.0
8,統一,100.0
8,華邦電,-50.0
8046,南電,-230.0
9,TAIYO YUDEN CO LTD,120.0
9,世芯電子,2680.0
9,晶技,-40.0
9,高力,4460.0
