股票代號,股票名稱,股數變動
0,CASH,2570.0
0,台指期貨,549.9999999999991
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),730.0
1,國巨股份,-20.0
1,聖暉*,-189.9999999999991
1,臻鼎-KY,6530.0
1303,南亞,30.0
2,MICRON TECHNOLOGY INC,710.0
2059,川湖,920.0
2303,聯電,-530.0
2308,台達電,500.0
2330,台灣積體電路,50.0
2345,智邦,50.0
2357,華碩,-90.0
2360,致茂,-230.00000000000045
2368,金像電,3820.0
2382,廣達,70.0
2383,台光電,630.0
2395,研華,-80.0
2408,南亞科,-180.0
2412,中華電,20.0
2454,聯發科,2020.0
2881,富邦金,50.0
2882,國泰金,-40.0
2891,中信金,40.0
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),510.0
3,亞翔,-240.0
3,國巨,60.0
3,高力,4320.0
3017,奇鋐,509.99999999999955
3037,欣興,160.0
3045,台灣大,60.0
3293,鈊象,50.0
3653,健策,2140.0
3665,貿聯,3920.0
4,KIOXIA HOLDINGS CORP,470.0
4,鴻勁,20.0
5,SANDISK CORP,-120.0
5,國巨*,5030.0
5,統一企業,40.0
6,LUMENTUM HOLDINGS INC,-380.0
6,世芯電子,2340.0
6,國巨*,4160.0
6,穩懋,3730.0
6,立隆電子,-140.0
6223,旺矽,-220.0
6274,台燿,-210.0
6669,緯穎,-1150.0
6805,富世達,40.0
7,MARVELL TECHNOLOGY INC,-160.0
7,國巨*,30.0
7,昇達科,-110.0
8,MURATA MANUFACTURING CO LTD,110.0
8,國巨*,59.99999999999909
8,臻鼎-KY,-10.0
8046,南電,50.0
9,信 驊,2800.0
9,啟碁科技,80.0
9,精測,-30.0
9,臻鼎-KY,3210.0
9,鴻勁,3410.0
