股票代號,股票名稱,股數變動
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),20.0
0,CASH,430.0
1,MICRON TECHNOLOGY INC,-30.0
1,大成不銹鋼工業,4680.0
1,聖暉*,-250.0
2,APPLIED MATERIALS INC,-300.0
2,臻鼎-KY,20.0
2059,川湖,370.0
2308,台達電,100.0
2330,台灣積體電路,3220.0
2345,智邦,-180.0
2357,華碩,190.0
2360,致茂,-220.0
2376,技嘉,140.0
2379,瑞昱,110.0
2382,廣達,2280.0
2383,台光電,-780.0000000000009
2408,南亞科,-460.0
2412,中華電,80.0
2454,聯發科,510.0
2881,富邦金,40.0
2884,玉山金,2190.0
2891,中信金,70.0
3,MURATA MANUFACTURING CO LTD,-310.0
3,國巨,10.0
3,國巨*,-300.0
3008,大立光,460.0
3017,奇鋐,-210.0
3034,聯詠,130.0
3037,欣興,-1620.0
3045,台灣大,70.0
3443,創意,-150.0
3665,貿聯,3090.0
3711,ASE,3049.999999999999
4,亞翔,5080.0
4,國巨股份,-290.0
4904,遠傳,2100.0
5,CASH,4350.0
5,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3560.0
5,國巨,-290.0
5274,信驊,2560.0
6,立隆電子,60.0
6,聯華電子,-20.0
6,鴻勁,2510.0
6187,萬潤,110.0
6223,旺矽,-700.0
6274,台燿,-330.0
6669,緯穎,540.0
7,華邦電,-70.0
7,華邦電子,2720.0
8,LUMENTUM HOLDINGS INC,-210.0
8,光紅建聖,60.0
8,南科,-70.0
8,統一,90.0
8046,南電,-250.0
9,KIOXIA HOLDINGS CORP,-80.0
9,國巨*,-110.0
9,文曄科技,3240.0
9,高力,70.0
