股票代號,股票名稱,股數變動
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),160.0
0,CASH,-670.0
1,MICRON TECHNOLOGY INC,-80.0
1,聖暉*,-80.0
1303,南亞,-120.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-120.0
2,大成不銹鋼工業,3760.0
2,臻鼎-KY,-130.0
2059,川湖,9010.0
2303,聯電,-99.99999999999955
2308,台達電,-170.00000000000045
2330,台灣積體電路,-420.0
2345,智邦,220.0
2357,華碩,-50.0
2360,致茂,0.0
2376,技嘉,-90.0
2382,廣達,-40.0
2383,台光電,540.0
2408,南亞科,870.0
2412,中華電,50.0
2454,聯發科,-1270.0
2881,富邦金,60.0
2891,中信金,-20.0
3,APPLIED MATERIALS INC,50.0
3,亞翔,-510.0
3,國巨,-130.0
3,國巨*,-170.0
3,國巨股份,-200.0
3008,大立光,3460.0
3017,奇鋐,90.00000000000045
3034,聯詠,50.0
3037,欣興,160.0
3443,創意,-30.0
3665,貿聯,-330.0
3711,ASE,160.0
4,MURATA MANUFACTURING CO LTD,110.0
4904,遠傳,50.0
6,KIOXIA HOLDINGS CORP,-120.0
6,光紅建聖,110.0
6,立隆電子,50.0
6,華邦電子,2900.0
6,鴻勁,30.0
6187,萬潤,3200.0
6223,旺矽,-50.0
6274,台燿,20.0
6488,環球晶,60.0
6669,緯穎,610.0
8,LUMENTUM HOLDINGS INC,3380.0
8,國巨*,3980.0
8,文曄科技,3210.0
8,華邦電,140.0
8046,南電,-280.0
9,BLOOM ENERGY CORP- A,-180.0
9,南科,240.0
9,臻鼎-KY,-50.0
9,藥華醫藥,60.0
9,高力,-100.0
