股票代號,股票名稱,股數變動
0,CASH,-2150.0
1,MICRON TECHNOLOGY INC,-20.0
1,國巨股份,-550.0
1,聖暉*,530.0
1303,南亞,2530.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-120.0
2,臻鼎-KY,-60.0
2059,川湖,130.0
2303,聯電,-250.0
2308,台達電,290.0
2330,台灣積體電路,210.0
2345,智邦,-280.0
2357,華碩,-80.0
2360,致茂,980.0
2376,技嘉,-110.0
2382,廣達,-90.0
2383,台光電,1050.0
2395,研華,560.0
2408,南亞科,10.0
2412,中華電,-480.0
2454,聯發科,-230.0
2603,長榮,40.0
2881,富邦金,60.0
2882,國泰金,110.0
2891,中信金,-40.0
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),100.0
3,亞翔,249.9999999999991
3,國巨,-430.0
3017,奇鋐,-1010.0
3037,欣興,-370.0
3045,台灣大,40.0
3293,鈊象,220.0
3711,ASE,-70.0
4,SANDISK CORP,190.0
4,鴻勁,-30.0
5,KIOXIA HOLDINGS CORP,390.0
5,穩懋,3780.0
5,統一企業,2340.0
6,MARVELL TECHNOLOGY INC,70.0
6,國巨*,4790.0
6,高力,3760.0
6187,萬潤,350.0
6223,旺矽,4790.0
6274,台燿,269.9999999999991
6488,環球晶,-210.0
6669,緯穎,319.9999999999991
6805,富世達,-130.0
7,LUMENTUM HOLDINGS INC,30.0
7,世芯電子,-140.0
7,國巨*,-320.0
7,昇達科,-90.0
7,華邦電,110.0
8,MURATA MANUFACTURING CO LTD,-10.0
8,啟碁科技,-60.0
8,邁科,3070.0
8046,南電,-20.0
9,INFINEON TECHNOLOGIES AG,-70.0
9,中國信託金融控股,2340.0
9,國巨*,7470.0
