股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,360.0
1,CASH,240.0
1303,南亞,860.0
2,臻鼎-KY,6210.0
2059,川湖,-640.0
2308,台達電,4520.0
2330,台灣積體電路,-2560.0
2345,智邦,230.0
2360,致茂,10.0
2376,技嘉,-140.0
2382,廣達,-10.0
2383,台光電,-3270.0
2408,南亞科,1570.0000000000005
2412,中華電,-50.0
2454,聯發科,3210.0
2886,兆豐金,-70.0
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-160.0000000000009
3,亞翔,-160.0
3,藥華醫藥,60.0
3008,大立光,1820.0
3017,奇鋐,7980.0
3037,欣興,6080.0
3443,創意,-470.0
3653,健策,190.0
3665,貿聯,110.0
4,MICRON TECHNOLOGY INC,20.0
4,亞翔工程,20.0
4,國巨,150.0
4904,遠傳,-20.0
5,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),10.0
5,國巨股份,30.0
5,穩懋,390.0
5,聯亞,4790.0
5274,信驊,-90.0
6,MURATA MANUFACTURING CO LTD,30.0
6,台表科,3170.0
6,國巨*,4850.0
6,聯亞光電工業,60.0
6223,旺矽,-1050.0
6274,台燿,-130.0
6669,緯穎,560.0
6805,富世達,4350.0
7,KIOXIA HOLDINGS CORP,-80.0
7,新代科技,60.0
7,聯茂,90.0
8,BLOOM ENERGY CORP- A,10.0
8,昇達科,3300.0
8,高力,410.0
8046,南電,3610.0
9,CREDO TECHNOLOGY GROUP HOLDI,-10.0
9,全新光電科技,90.0
9,南俊國際,3160.0
9,東元電機,50.0
