股票代號,股票名稱,股數變動
0,CASH,60.0
0,MICRON TECHNOLOGY INC,-420.0
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-80.0
1,台指期貨,3770.0
1,國巨股份,290.0
1,聖暉*,-150.0000000000009
1303,南亞,-110.0
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),20.0
2,臻鼎-KY,240.0
2059,川湖,100.0
2303,聯電,130.0
2308,台達電,-970.0
2330,台灣積體電路,-100.0
2345,智邦,-1100.0
2357,華碩,-20.0
2360,致茂,-70.0
2368,金像電,-749.9999999999995
2382,廣達,-300.0
2383,台光電,5009.999999999998
2395,研華,10.0
2412,中華電,20.0
2454,聯發科,600.0
2603,長榮,60.0
2881,富邦金,90.0
2882,國泰金,30.0
2891,中信金,-10.0
3,KIOXIA HOLDINGS CORP,-720.0
3,亞翔,-40.0
3,國巨,230.0
3,國巨*,580.0
3,統一企業,2560.0
3017,奇鋐,4380.0
3037,欣興,-809.9999999999995
3045,台灣大,30.0
3293,鈊象,-150.0
3665,貿聯,50.0
4,SANDISK CORP,-230.0
4,國巨*,100.0
4,穩懋,10.0
4,鴻勁,-20.0
5,國巨*,130.0
5274,信驊,130.0
6,LUMENTUM HOLDINGS INC,3340.0
6,國巨*,79.99999999999909
6,立隆電子,140.0
6,臻鼎-KY,2450.0
6187,萬潤,-130.0
6223,旺矽,11830.0
6274,台燿,-230.0
6669,緯穎,-780.0
6805,富世達,30.0
7,世芯電子,20.0
7,邁科,-70.0
7,高力,4180.0
8,MARVELL TECHNOLOGY INC,50.0
8,中國信託金融控股,-40.0
8,信 驊,2840.0
8,穎崴,230.0
8046,南電,-170.0
9,INFINEON TECHNOLOGIES AG,10.0
9,臻鼎-KY,160.0
9,華邦電,130.0
