股票代號,股票名稱,股數變動
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),140.0
1,CASH,-260.0
1,MICRON TECHNOLOGY INC,-200.0
1,聖暉*,100.0
1,臻鼎-KY,20.0
1303,南亞,400.0
2,KIOXIA HOLDINGS CORP,-390.0
2,國巨*,-220.0
2,國巨股份,-440.0
2059,川湖,3500.0
2303,聯電,-330.0
2308,台達電,30.0
2330,台灣積體電路,1740.0
2345,智邦,-770.0
2357,華碩,70.0
2376,技嘉,60.0
2382,廣達,150.0
2383,台光電,-730.0
2395,研華,30.0
2408,南亞科,790.0
2412,中華電,70.0
2454,聯發科,-1190.0
2881,富邦金,30.0
2891,中信金,90.0
3,SANDISK CORP,-260.0
3,亞翔,-150.0
3,國巨,6390.0
3008,大立光,40.0
3017,奇鋐,-540.0
3037,欣興,3230.0
3443,創意,-100.0
3665,貿聯,-170.0
3711,ASE,6080.0
4,APPLIED MATERIALS INC,-410.0
4,國巨*,-80.0
4,臻鼎-KY,3980.0
5,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),40.0
5,國巨*,-180.0
5,鴻勁,-70.0
6,MURATA MANUFACTURING CO LTD,10.0
6,世芯電子,2740.0
6,高力,-140.0
6187,萬潤,-70.0
6223,旺矽,-1090.0
6274,台燿,-660.0000000000005
6488,環球晶,230.0
6669,緯穎,3290.0
7,立隆電子,4170.0
7,臻鼎-KY,-60.0
7,臻鼎科技控股,-10.0
8,國巨*,-170.0
8,文曄科技,-30.0
8,聯亞,3580.0
8,華邦電,40.0
8,藥華醫藥,-70.0
8046,南電,770.0
9,BLOOM ENERGY CORP- A,-160.0
9,晶技,-50.0
9,穩懋,-110.0
9,統一,1940.0
