股票代號,股票名稱,股數變動
0,MICRON TECHNOLOGY INC,210.0
1,CASH,99.99999999999909
1,KIOXIA HOLDINGS CORP,10.0
1,國巨,-139.9999999999991
1,國巨股份,-390.0
1,弘塑科技,-20.0
1,聖暉*,90.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),600.0
2,國巨*,-190.0
2059,川湖,150.0
2303,聯電,390.0
2308,台達電,-1000.0000000000005
2330,台灣積體電路,1970.0
2345,智邦,-910.0
2357,華碩,10.0
2360,致茂,-70.0
2382,廣達,-30.0
2383,台光電,-1039.999999999999
2408,南亞科,-560.0
2412,中華電,30.0
2454,聯發科,1450.0
2882,國泰金,70.0
2891,中信金,90.0
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-40.0
3,世芯電子,50.0
3,亞翔,40.0
3,國巨*,-130.0
3,臻鼎-KY,7000.0
3017,奇鋐,8100.0
3034,聯詠,-80.0
3037,欣興,-110.0
3045,台灣大,20.0
3653,健策,50.0
3665,貿聯,170.0
3711,ASE,-10.0
4,SANDISK CORP,250.0
4,國巨,-190.0
4,國巨*,5330.0
4,穩懋,-19.999999999999545
4,高力,5140.0
4,鴻勁,-10.0
5,MURATA MANUFACTURING CO LTD,-60.0
5,臻鼎-KY,-120.0
5274,信驊,-60.0
6,BLOOM ENERGY CORP- A,-10.0
6,立隆電子,-210.0
6,華邦電子,40.0
6187,萬潤,-1590.0
6223,旺矽,6160.0
6274,台燿,-2000.0
6488,環球晶,-400.0
6669,緯穎,-150.0
6805,富世達,150.0
7,MARVELL TECHNOLOGY INC,300.0
7,聯亞光電工業,30.0
7,華邦電,-80.0
8,INFINEON TECHNOLOGIES AG,3020.0
8,穎崴,80.0
8,高力,4100.0
8046,南電,4060.0
9,中國信託金融控股,2400.0
9,博智,-810.0
9,臻鼎-KY,3440.0
9,臻鼎科技控股,2290.0
9,邁科,30.0
