股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,90.0
1,CASH,300.0
1303,南亞,-280.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),40.0
2,亞翔,40.0
2,日月光投資控股,80.0
2059,川湖,660.0
2303,聯電,4470.0
2308,台達電,-840.0
2330,台灣積體電路,1920.0
2345,智邦,-170.0
2360,致茂,-480.0
2376,技嘉,39.999999999999545
2379,瑞昱,-20.0
2382,廣達,-110.0
2383,台光電,200.0000000000009
2395,研華,40.0
2408,南亞科,-290.0
2412,中華電,20.0
2454,聯發科,1620.0
2603,長榮,-120.0
3,臻鼎-KY,-10.0
3008,大立光,-260.0
3017,奇鋐,1429.999999999999
3037,欣興,350.0
3045,台灣大,30.0
3443,創意,3760.0
3653,健策,340.0
3665,貿聯,-100.0
4,BLOOM ENERGY CORP- A,-109.99999999999955
4,上海商銀,2670.0
4,全新光電科技,2400.0
4,國巨,140.0
4,穩懋,30.0
4904,遠傳,40.0
5,SPACE EXPLORATION TECHN-CL A,300.0
5274,信驊,-60.0
6,MURATA MANUFACTURING CO LTD,90.0
6,愛普*,4140.0
6,高力,-150.0
6223,旺矽,260.0
6274,台燿,400.0
6669,緯穎,410.0
7,MICRON TECHNOLOGY INC,120.0
7,全新,50.0
7,台表科,10.0
7,國巨股份,5380.0
8,SEAGATE TECHNOLOGY,-50.0
8,國巨*,5030.0
8,藥華醫藥,2410.0
8,高力,-60.0
9,PALO ALTO NETWORKS INC,-10.0
