股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,-240.0
1,CASH,-250.0
1,臻鼎-KY,6770.0
1303,南亞,350.0
2059,川湖,-300.0
2308,台達電,690.0
2330,台灣積體電路,660.0
2345,智邦,-310.0
2360,致茂,-100.0
2376,技嘉,149.9999999999991
2382,廣達,70.0
2383,台光電,1890.0
2408,南亞科,1230.0
2412,中華電,50.0
2454,聯發科,-450.0
2886,兆豐金,39.99999999999977
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),169.9999999999991
3,亞翔,5630.0
3008,大立光,1960.0
3017,奇鋐,4870.0
3037,欣興,-3590.0
3443,創意,410.00000000000045
3653,健策,11450.0
3665,貿聯,-160.0
4,MURATA MANUFACTURING CO LTD,-60.0
4,亞翔工程,-40.0
4904,遠傳,60.0
5,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),10.0
5,國巨,4830.0
5,穩懋,160.0
5,藥華醫藥,2530.0
5274,信驊,200.0
6,MICRON TECHNOLOGY INC,-250.0
6,全新光電科技,2410.0
6,台指期貨,-20.0
6223,旺矽,4720.0
6274,台燿,-210.0
6669,緯穎,180.0
7,PALO ALTO NETWORKS INC,-110.0
7,台表科,3200.0
7,國巨*,4820.0
7,國巨股份,5010.0
8,BLOOM ENERGY CORP- A,-180.0
8,聯茂,2080.0
8,高力,-190.0
8046,南電,2350.0
9,CREDO TECHNOLOGY GROUP HOLDI,-30.0
9,南俊國際,-170.0
9,昇達科,3200.0
