股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,-420.0
1,CASH,-830.0
1303,南亞,4560.0
2,亞翔工程,-30.0
2,聖暉*,140.0
2059,川湖,680.0
2308,台達電,110.0
2330,台灣積體電路,-1990.0
2345,智邦,7280.0
2360,致茂,0.0
2376,技嘉,90.0
2382,廣達,40.0
2383,台光電,4310.0
2408,南亞科,320.0
2412,中華電,10.0
2454,聯發科,3050.0
2603,長榮,70.0
2880,華南金,-190.0
2886,兆豐金,-120.0
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),310.0
3,國巨,6160.0
3008,大立光,-60.0
3017,奇鋐,330.0
3037,欣興,730.0
3443,創意,-1720.0
3653,健策,180.0
3665,貿聯,-40.0
4,MURATA MANUFACTURING CO LTD,300.0
4,亞翔,6100.0
4,臻鼎-KY,150.0
4904,遠傳,20.0
5,MICRON TECHNOLOGY INC,90.0
5,大成不銹鋼工業,3320.0
5274,信驊,-130.0
6,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-50.0
6,國巨*,5060.0
6,國巨股份,5210.0
6,華邦電,90.0
6223,旺矽,-600.0
6274,台燿,390.0
6669,緯穎,1370.0
7,CREDO TECHNOLOGY GROUP HOLDI,-80.0
7,立隆電子,-70.0
7,高力,-50.0
8,PALO ALTO NETWORKS INC,20.0
8046,南電,3930.0
