股票代號,股票名稱,股數變動
0,CASH,7740.0
0,MICRON TECHNOLOGY INC,-540.0
1,SANDISK CORP,-160.0
1,聖暉*,-130.0
1,臻鼎-KY,360.0
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-80.0
2,穎崴,-890.0
2,統一企業,-110.0
2059,川湖,20.0
2303,聯電,-160.0
2308,台達電,2110.0
2330,台灣積體電路,-4140.000000000002
2345,智邦,-1390.0
2360,致茂,-490.0000000000009
2382,廣達,40.0
2383,台光電,3200.0
2408,南亞科,70.0
2412,中華電,-50.0
2454,聯發科,5070.0
2881,富邦金,-200.0
2882,國泰金,-10.0
2885,元大金,-20.0
2891,中信金,-50.0
3,LUMENTUM HOLDINGS INC,90.0
3,上銀科技,-20.0
3,國巨股份,340.0
3,穩懋,200.0
3017,奇鋐,-330.0
3037,欣興,2010.0
3045,台灣大,-90.0
3293,鈊象,-20.0
3443,創意,-240.0
3661,世芯-KY,-150.0
4,BLOOM ENERGY CORP- A,140.0
4,亞翔,4030.0000000000005
4,國巨,280.0
4,穩懋半導體,210.0
4,鴻勁,-30.0
5,CASH,170.0
5,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-160.0
5,欣銓,90.0
5274,信驊,250.0
6,MEIKO ELECTRONICS CO LTD,-120.0
6,聚陽實業,2450.0
6,邁科,-130.0
6,高力,3740.0
6187,萬潤,30.0
6223,旺矽,4640.0
6274,台燿,569.9999999999995
6669,緯穎,-50.000000000000455
6805,富世達,-190.0000000000009
7,CASH,160.0
7,中國信託金融控股,-30.0
7,全新,210.0
7,啟碁科技,50.0
7,鴻勁精密,-140.0
8,文曄,2770.0
8,臻鼎-KY,2610.0
8046,南電,240.0
9,信 驊,120.0
9,台新新光金,-50.0
9,國巨*,230.0
9,昇達科,3590.0
9,穩懋,3450.0
9,鴻勁,3640.0
