股票代號,股票名稱,股數變動
0,CASH,-1550.0
0,台指期貨,-549.9999999999991
1,MICRON TECHNOLOGY INC,230.0
1,國巨股份,710.0
1,聖暉*,80.0
1303,南亞,180.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),280.0
2,臻鼎-KY,6680.0
2059,川湖,450.0
2303,聯電,80.0
2308,台達電,5590.0
2330,台灣積體電路,-4270.0
2345,智邦,-530.0
2357,華碩,-70.0
2360,致茂,-1010.0
2368,金像電,10270.0
2382,廣達,-260.0
2383,台光電,1600.0
2395,研華,40.0
2408,南亞科,280.0
2454,聯發科,6750.0
2603,長榮,-100.0
2881,富邦金,120.0
2882,國泰金,160.0
2891,中信金,70.0
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),850.0
3,亞翔,-50.0
3,國巨,340.0
3,高力,250.0
3017,奇鋐,3219.999999999999
3037,欣興,680.0
3045,台灣大,-20.0
3665,貿聯,420.0
4,KIOXIA HOLDINGS CORP,-340.0
4,穩懋,3930.0
4,鴻勁,-150.0
5,SANDISK CORP,200.0
5,國巨*,4300.0
5,統一企業,-20.0
5274,信驊,3480.0
6,MARVELL TECHNOLOGY INC,270.0
6,世芯電子,-20.0
6,國巨*,4450.0
6,立隆電子,210.0
6,臻鼎-KY,2510.0
6187,萬潤,120.0
6223,旺矽,780.0
6274,台燿,540.0
6669,緯穎,-1160.0
6805,富世達,10.0
7,LUMENTUM HOLDINGS INC,190.0
7,邁科,140.0
8,INFINEON TECHNOLOGIES AG,-140.0
8,中國信託金融控股,-20.0
8,昇達科,3350.0
8,穎崴,-540.0
8046,南電,170.0
9,信 驊,-60.0
9,啟碁科技,30.0
9,臻鼎-KY,70.0
9,華邦電,-90.0
