股票代號,股票名稱,股數變動
1,CASH,630.0
1303,南亞,4500.0
2059,川湖,-720.0
2308,台達電,-240.0
2330,台灣積體電路,169.9999999999991
2345,智邦,-550.0
2360,致茂,60.0
2376,技嘉,-90.0
2382,廣達,30.0
2383,台光電,-1560.0
2408,南亞科,900.0
2454,聯發科,-2780.0
2603,長榮,80.0
2880,華南金,1930.0
2886,兆豐金,30.0
3,亞翔,-330.0
3,亞翔工程,2760.0
3,臻鼎-KY,-30.0
3008,大立光,-770.0
3017,奇鋐,-320.0
3037,欣興,-1109.999999999999
3443,創意,-120.0
3653,健策,5490.0
3665,貿聯,4380.0
4,國巨,-140.0
4,藥華醫藥,30.0
5,國巨*,-150.0
5,國巨股份,-150.0
5274,信驊,-30.0
6,穩懋,3680.0
6,立隆電子,-190.0
6223,旺矽,5500.0
6274,台燿,4900.0
6669,緯穎,2940.0
8,新代科技,2610.0
8,高力,-20.0
8046,南電,-80.0
9,全新光電科技,2050.0
