股票代號,股票名稱,股數變動
0,CASH,-80.0
0,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-680.0
0,台指期貨,-3070.000000000001
1,MICRON TECHNOLOGY INC,260.0
1,國巨股份,1240.0
1,聖暉*,330.0
1303,南亞,-110.0
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-380.0
2,國巨,-70.0
2059,川湖,-100.0
2303,聯電,-330.0
2308,台達電,-1980.0
2330,台灣積體電路,3190.0
2345,智邦,170.0
2357,華碩,-90.0
2360,致茂,-350.0
2368,金像電,759.9999999999995
2382,廣達,340.0
2383,台光電,4650.000000000001
2395,研華,-50.0
2408,南亞科,-170.0
2412,中華電,120.0
2454,聯發科,-370.0
2603,長榮,110.0
2881,富邦金,40.0
2882,國泰金,-10.0
2891,中信金,60.0
3,CASH,-340.0
3,亞翔,160.0
3,國巨*,5860.0
3,臻鼎-KY,250.0
3017,奇鋐,-1130.0
3037,欣興,-990.0
3045,台灣大,110.0
3293,鈊象,120.0
3665,貿聯,250.0
4,KIOXIA HOLDINGS CORP,320.0
4,國巨*,5290.0
4,穩懋,70.0
4,統一企業,2510.0
4,高力,4430.0
4,鴻勁,80.0
5,SANDISK CORP,40.0
5,國巨*,180.0
5274,信驊,-30.0
6,國巨*,-129.99999999999955
6,立隆電子,-170.0
6187,萬潤,60.0
6223,旺矽,6800.0
6274,台燿,-100.0
6488,環球晶,2750.0
6669,緯穎,3510.0
6805,富世達,-150.0
7,MARVELL TECHNOLOGY INC,-200.0
7,世芯電子,2290.0
7,中國信託金融控股,2480.0
8,MURATA MANUFACTURING CO LTD,90.0
8,穎崴,-110.0
8,臻鼎-KY,-10.0
8046,南電,-50.0
9,LUMENTUM HOLDINGS INC,3040.0
9,啟碁科技,-40.0
9,昇達科,-90.0
9,華邦電,30.0
