股票代號,股票名稱,股數變動
0,CASH,543.5
0,台灣積體,900.0
0,台灣積體電路製造,1826.5
0,台積電,3006.0
0,奇鋐,321.5
0,廣達,237.0
0,旺矽,473.5
1,TAIWAN SEMICONDUCTOR MANUFAC,391.0
1,台光電,971.0
1,台光電子材料,319.5
1,台積電,992.5
1,統一企業,181.5
1,群聯電子,392.5
1,聖暉*,368.5
1,聯發科,681.0
2,MEDIATEK INC,298.5
2,台光電,331.0
2,台光電子,384.5
2,台燿,298.0
2,富邦金融控股,180.5
2,智邦,539.0
2,智邦科技,279.0
2,穎崴,405.5
2,緯穎,499.5
2,聯電,203.5
2,臻鼎-KY,265.5
3,DELTA ELECTRONICS INC,271.0
3,中華電信,147.0
3,台光電,540.5
3,台光電子,565.5
3,台達電,290.0
3,台達電子工業,274.0
3,富邦金控,182.0
3,智邦,229.0
3,欣興電子,286.0
3,聯發科,476.5
4,ELITE MATERIAL CO LTD,179.0
4,中國信託金融控股,135.5
4,信驊科技,278.5
4,台灣大,155.5
4,台達電,469.0
4,國巨股份,243.0
4,智邦,212.0
4,欣興,417.0
4,聯發科技,250.0
4,萬潤,253.5
4,邁科,247.0
5,HON PRECISION INC,165.5
5,上銀科技,133.0
5,創意電子,253.0
5,南亞科技,241.0
5,台達電,489.0
5,國泰金,154.0
5,旺矽,248.5
5,旺矽科技,198.5
5,欣興,204.0
5,欣銓,203.0
5,群聯,188.0
5,致茂,226.5
6,WIWYNN CORP,153.5
6,世芯-KY,180.5
6,中信金,153.0
6,國巨,187.0
6,奇鋐,235.0
6,旺矽,242.5
6,智邦,224.0
6,智邦科技,218.0
6,緯穎,195.0
6,緯穎科技服務,196.0
6,致茂,190.0
6,遠傳電信,128.5
6,金像電,198.0
7,CHROMA ATE INC,124.5
7,信 驊,193.5
7,元大金,142.0
7,台燿,187.0
7,台達電子,407.5
7,奇鋐科技,195.5
7,欣興,228.5
7,穩懋,188.5
7,精測,158.0
7,緯穎,228.0
7,聚陽實業,121.5
7,高力,175.5
8,WISTRON NEWEB CORP,123.5
8,信驊科技,193.0
8,全新,157.0
8,創意,174.0
8,南亞科,192.5
8,南電,193.5
8,奇鋐,352.0
8,文曄,134.5
8,日月光投資控股,116.0
8,旺矽,187.0
8,致茂,204.5
8,鴻勁精密,187.5
9,ASE TECHNOLOGY HOLDING CO LTD,120.0
9,信驊科技,187.0
9,南電,149.0
9,台新新光金,117.0
9,台達電子工業,113.0
9,富世達,200.5
9,川湖,173.5
9,欣興,168.5
9,緯穎,175.5
9,聯發科,186.5
9,致茂,173.0
9,貿聯-KY,191.5
9,金像電子,187.0
