股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,150.0
1,CASH,110.0
1303,南亞,-650.0
2059,川湖,-2270.0
2308,台達電,5140.0
2330,台灣積體電路,4080.0
2345,智邦,60.0
2360,致茂,290.0
2376,技嘉,-80.0
2379,瑞昱,2390.0
2382,廣達,10.0
2383,台光電,80.0
2408,南亞科,-790.0
2412,中華電,60.0
2454,聯發科,2770.0
2603,長榮,1960.0
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),60.0
3,亞翔,70.0
3,日月光投資控股,4010.0
3,臻鼎-KY,6500.0
3008,大立光,-1420.0
3017,奇鋐,1320.0
3037,欣興,4330.0
3045,台灣大,2620.0
3443,創意,140.0
3653,健策,4069.9999999999995
3665,貿聯,3690.0
4,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-40.0
4,穩懋,-120.0
4904,遠傳,90.0
5,MURATA MANUFACTURING CO LTD,10.0
5,全新光電科技,-60.0
5,國巨,-100.0
5,藥華醫藥,140.0
5274,信驊,2170.0
6,MICRON TECHNOLOGY INC,160.0
6223,旺矽,-1789.9999999999995
6274,台燿,-320.0
6669,緯穎,-1380.0
7,BLOOM ENERGY CORP- A,80.0
7,全新,4280.0
7,台表科,3180.0
8,PALO ALTO NETWORKS INC,-190.0
8,國巨*,-140.0
8,國巨股份,4930.0
8,高力,-130.0
8046,南電,-1210.0
9,SEAGATE TECHNOLOGY,40.0
9,上海商銀,2360.0
9,光紅建聖,-50.0
9,全新,20.0
9,昇達科,3290.0
