股票代號,股票名稱,股數變動
0,CASH,-3380.0
0,MICRON TECHNOLOGY INC,190.0
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),160.0
1,CASH,-290.0
1,台指期貨,-130.0
2,LUMENTUM HOLDINGS INC,290.0
2,臻鼎-KY,6350.0
2059,川湖,2050.0
2308,台達電,-400.0
2330,台灣積體電路,1430.0000000000027
2345,智邦,-50.0
2360,致茂,-1020.0
2383,台光電,-1589.999999999999
2408,南亞科,120.0
2454,聯發科,330.0
2880,華南金,-30.0
2886,兆豐金,-30.0
2892,第一金,-20.0
3,亞翔工程,230.0
3008,大立光,160.0
3017,奇鋐,660.0
3037,欣興,1770.0
3443,創意,750.0
3653,健策,130.0
3665,貿聯,-110.0
3711,ASE,-1000.0
4,APPLIED MATERIALS INC,4110.0
4,亞翔,-80.0
4,台指期貨(B),-10.0
4,國巨,90.0
4,藥華醫藥,2520.0
5,鴻勁,2660.0
5274,信驊,480.0
6,MURATA MANUFACTURING CO LTD,-80.0
6,立隆電子,120.0
6223,旺矽,1960.0
6274,台燿,680.0
6669,緯穎,2110.0
7,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),80.0
7,華邦電,130.0
8,KIOXIA HOLDINGS CORP,40.0
8,南科,-50.0
8,國巨股份,5020.0
8046,南電,-130.0
9,國巨*,4790.0
9,穩懋,3140.0
9,高力,-90.00000000000091
