股票代號,股票名稱,股數變動
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),420.0
0,CASH,12020.0
0,台指期貨,3530.0
1,CASH,9260.0
1,MICRON TECHNOLOGY INC,660.0
1,聖暉*,-660.0
2,APPLIED MATERIALS INC,360.0
2,台股期貨,5050.0
2059,川湖,-1200.0
2303,聯電,2110.0
2308,台達電,-100.0
2330,台灣積體電路,1500.0
2345,智邦,-1830.0
2357,華碩,100.0
2360,致茂,-150.0
2382,廣達,-50.0
2383,台光電,-3100.0
2408,南亞科,-1180.0
2412,中華電,-220.0
2454,聯發科,-2560.0
2881,富邦金,-60.0
2884,玉山金,-150.0
2891,中信金,-110.0
3,台指期貨(B),5890.0
3,臻鼎-KY,-160.0
3008,大立光,810.0
3017,奇鋐,-880.0
3034,聯詠,-30.0
3037,欣興,-1680.0
3045,台灣大,-180.0
3443,創意,-190.0
3665,貿聯,-190.0
3711,ASE,11950.0
4,亞翔,-50.0
4,國巨,-150.0
5,LUMENTUM HOLDINGS INC,3430.0
5,國巨股份,-840.0
5274,信驊,-20.0
6,MURATA MANUFACTURING CO LTD,3400.0
6,立隆電子,-150.0
6223,旺矽,-1950.0
6274,台燿,-30.0
6669,緯穎,-540.0
7,華邦電,-90.0
8,南科,-70.0
8046,南電,-210.0
9,KIOXIA HOLDINGS CORP,2790.0
9,國巨*,4430.0
