股票代號,股票名稱,股數變動
0,CASH,210.0
0,MICRON TECHNOLOGY INC,500.0
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),380.0
1,國巨,40.0
1,國巨股份,-30.0
1,聖暉*,8350.0
1303,南亞,320.0
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),260.0
2,臻鼎-KY,7550.0
2059,川湖,-210.0
2303,聯電,40.0
2308,台達電,-830.0
2330,台灣積體電路,780.0
2345,智邦,3740.0
2360,致茂,370.0
2368,金像電,3640.0
2376,技嘉,2690.0
2382,廣達,-110.0
2383,台光電,3660.0
2408,南亞科,320.0
2454,聯發科,1020.0
2603,長榮,-50.0
2881,富邦金,100.0
2882,國泰金,2520.0
2891,中信金,20.0
3,KIOXIA HOLDINGS CORP,200.0
3,亞翔,-380.0
3,國巨*,670.0
3017,奇鋐,-230.0
3037,欣興,-430.0000000000009
3045,台灣大,2490.0
3653,健策,-50.0
3665,貿聯,-320.0
4,SANDISK CORP,-50.0
4,世芯電子,2480.0
4,國巨*,20.0
4,穩懋,-130.0
4,高力,4780.0
4,鴻勁,40.0
5,MARVELL TECHNOLOGY INC,420.0
5,國巨*,20.0
5,臻鼎-KY,130.0
5,臻鼎科技控股,-30.0
6,MURATA MANUFACTURING CO LTD,-60.0
6,立隆電子,-440.0
6187,萬潤,60.0
6223,旺矽,2250.0
6274,台燿,4170.0
6488,環球晶,789.9999999999995
6669,緯穎,-120.0
6805,富世達,-10.000000000001364
7,LUMENTUM HOLDINGS INC,3200.0
7,國巨,10.0
7,臻鼎-KY,3720.0
7,華邦電,120.0
7,華邦電子,140.0
8,中國信託金融控股,2390.0
8,穎崴,-20.0
8046,南電,3870.0
9,晶技,3000.0
