股票代號,股票名稱,股數變動
0,CASH,70.0
0,MICRON TECHNOLOGY INC,-590.0
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-1190.0
1,國巨股份,330.0
1,聖暉*,169.9999999999991
1303,南亞,-50.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-500.0
2,臻鼎-KY,240.0
2059,川湖,300.0
2303,聯電,-50.0
2308,台達電,-1630.0
2330,台灣積體電路,1340.0
2345,智邦,380.0
2357,華碩,50.0
2360,致茂,-110.0
2382,廣達,-210.0
2383,台光電,1670.0
2395,研華,-110.0
2408,南亞科,-390.0
2412,中華電,40.0
2454,聯發科,-770.0
2603,長榮,-30.0
2881,富邦金,100.0
2882,國泰金,150.0
2891,中信金,-30.0
3,CASH,-810.0
3,亞翔,220.0
3,國巨,280.0
3017,奇鋐,-689.9999999999995
3037,欣興,-3250.0
3045,台灣大,20.0
3293,鈊象,30.0
3711,ASE,-20.0
4,SANDISK CORP,-310.0
4,鴻勁,-20.0
5,KIOXIA HOLDINGS CORP,-200.0
5,穩懋,20.0
5,統一企業,50.0
5,高力,3910.0
6,MARVELL TECHNOLOGY INC,40.0
6,國巨*,240.0
6,立隆電子,200.0
6187,萬潤,130.0
6223,旺矽,-820.0
6274,台燿,-470.0
6488,環球晶,-160.0
6669,緯穎,4170.0
6805,富世達,10.0
7,LUMENTUM HOLDINGS INC,-100.0
7,世芯電子,10.0
7,國巨*,4030.0
7,昇達科,20.0
8,MURATA MANUFACTURING CO LTD,-280.0
8,啟碁科技,-10.0
8,國巨*,4070.0000000000005
8046,南電,-60.0
9,INFINEON TECHNOLOGIES AG,-30.0
9,文曄科技,2210.0
9,臻鼎-KY,-30.0
9,華邦電,2930.0
