股票代號,股票名稱,股數變動
0,CASH,2080.0
0,MICRON TECHNOLOGY INC,-280.0
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-240.0
1,CASH,-760.0
1,台指期貨,3430.0
1,聖暉*,-170.0
2,APPLIED MATERIALS INC,-230.0
2,藥華醫藥,2029.9999999999998
2059,川湖,1420.0
2303,聯電,-370.0
2308,台達電,-520.0
2330,台灣積體電路,-6370.0
2345,智邦,2110.0
2357,華碩,-1220.0
2360,致茂,-900.0
2383,台光電,2790.0
2408,南亞科,2000.0
2412,中華電,-960.0
2454,聯發科,3150.0
2891,中信金,-880.0
3,亞翔,5960.0
3,台指期貨(B),-330.0
3,台股期貨,4820.0
3008,大立光,1210.0
3017,奇鋐,1990.0000000000005
3037,欣興,4480.0
3443,創意,250.0
3665,貿聯,-530.0
3711,ASE,-4430.0
4,臻鼎-KY,220.0
5,MURATA MANUFACTURING CO LTD,320.0
5,國巨股份,210.0
5,鴻勁,2830.0
5274,信驊,140.0
6,WESTERN DIGITAL CORP,30.0
6,立隆電子,30.0
6,臺股期貨,4780.0
6223,旺矽,4930.0
6274,台燿,3970.0
6669,緯穎,2130.0
7,華邦電,180.0
8,LUMENTUM HOLDINGS INC,3300.0
8,南科,160.0
8046,南電,-70.0
9,KIOXIA HOLDINGS CORP,340.0
9,國巨*,230.0
9,華邦電子,2600.0
