股票代號,股票名稱,股數變動
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-370.0
1,CASH,130.0
1,MICRON TECHNOLOGY INC,-90.0
1,聖暉*,9130.0
1303,南亞,7580.0
2,KIOXIA HOLDINGS CORP,-290.0
2,國巨,50.0
2,國巨*,-200.0
2,國巨股份,7730.0
2059,川湖,-190.0
2303,聯電,230.0
2308,台達電,-140.0
2330,台灣積體電路,100.0
2345,智邦,-50.0
2357,華碩,70.0
2360,致茂,-150.0
2376,技嘉,70.0
2382,廣達,2490.0
2383,台光電,520.0000000000009
2395,研華,260.0
2408,南亞科,-250.0
2412,中華電,-50.0
2454,聯發科,-880.0
2881,富邦金,50.0
2891,中信金,30.0
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-50.0
3,亞翔,-50.0
3,國巨*,-200.0
3008,大立光,4030.0
3017,奇鋐,-1439.9999999999995
3034,聯詠,2000.0
3037,欣興,950.0
3443,創意,-70.0
3665,貿聯,-190.0
3711,ASE,-140.0
4,TAIYO YUDEN CO LTD,-230.0
4,世芯電子,10.0
4,國巨*,5020.0
4,鴻勁,-70.0
5,SANDISK CORP,-60.0
5,光紅建聖,2930.0
5,立隆電子,-240.0
5,高力,-70.0
6,APPLIED MATERIALS INC,-60.0
6,臻鼎-KY,2740.0
6,高力,-50.0
6223,旺矽,930.0
6274,台燿,3720.0
6488,環球晶,-4.547473508864641e-13
6669,緯穎,-20.00000000000091
7,BLOOM ENERGY CORP- A,-110.0
7,文曄科技,-50.0
7,藥華醫藥,50.0
8,中國信託金融控股,2500.0
8,國巨,3620.0
8,國巨*,-100.0
8,晶技,30.0
8,穩懋,60.0
8,臻鼎科技控股,50.0
8046,南電,600.0
9,MURATA MANUFACTURING CO LTD,-150.0
9,國巨,-120.0
9,聯亞,-150.0
9,華邦電,230.0
