股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,-50.0
1,BLOOM ENERGY CORP- A,230.0
1,CASH,20.0
1,日月光投資控股,50.0
1303,南亞,280.0
2,穩懋,80.0
2059,川湖,-210.0
2303,聯電,-250.0
2308,台達電,160.0
2330,台灣積體電路,-1520.0
2345,智邦,20.0
2360,致茂,-60.0
2376,技嘉,-680.0
2379,瑞昱,-40.0
2382,廣達,2100.0
2383,台光電,-160.0000000000009
2395,研華,100.0
2408,南亞科,-340.0
2412,中華電,-10.0
2454,聯發科,1560.0
2603,長榮,-260.0
3,SPACE EXPLORATION TECHN-CL A,-200.0
3,亞翔,110.0
3,臻鼎-KY,5440.0
3008,大立光,80.0
3017,奇鋐,1510.0
3037,欣興,1620.000000000001
3189,景碩,750.0
3443,創意,20.0
3653,健策,5710.0
3665,貿聯,3580.0
3711,ASE,30.0
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),70.0
4,國巨,70.0
4904,遠傳,10.0
5,INTEL CORP,70.0
5,聯華電子,2480.0
5,高力,-40.0
5274,信驊,-100.0
6,MURATA MANUFACTURING CO LTD,40.0
6,上海商銀,2480.0
6,國巨*,40.0
6,愛普*,40.0
6,精測,4590.0
6223,旺矽,-1030.0
6274,台燿,210.0
6669,緯穎,110.0
7,MICRON TECHNOLOGY INC,3810.0
7,全新,20.0
7,全新光電科技,20.0
7,昇達科技,-20.0
8,台表科,50.0
8,昇達科,-10.0
9,PALO ALTO NETWORKS INC,170.0
9,亞翔工程,50.0
9,國巨股份,80.0
