股票代號,股票名稱,股數變動
0,CASH,1470.0
1,MICRON TECHNOLOGY INC,40.0
1,TAIWAN SEMICONDUCTOR MANUFAC,30.0
1,統一企業,-10.0
1,聖暉*,-560.0
2,MEDIATEK INC,350.0
2,SANDISK CORP,-90.0
2,穎崴,380.0
2,臻鼎-KY,-140.0
2059,川湖,3230.0
2303,聯電,270.0
2308,台達電,-910.0000000000009
2330,台灣積體電路,-870.0
2345,智邦,3150.0
2360,致茂,-390.0
2368,金像電,-180.0
2382,廣達,-70.0
2383,台光電,-920.0
2408,南亞科,-120.0
2412,中華電,10.0
2454,聯發科,4990.0
2881,富邦金,-20.0
2882,國泰金,-40.0
2885,元大金,-20.0
2891,中信金,10.0
3,DELTA ELECTRONICS INC,-70.0
3,LUMENTUM HOLDINGS INC,50.0
3017,奇鋐,3320.0
3037,欣興,910.0
3443,創意,-190.0
3665,貿聯,-110.0
4,BLOOM ENERGY CORP- A,-30.0
4,ELITE MATERIAL CO LTD,-280.0
4,中國信託金融控股,30.0
4,國巨股份,470.0
4904,遠傳,-10.0
5,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),130.00000000000045
5,HON PRECISION INC,-70.0
5,上銀科技,-70.0
5,欣銓,60.0
5,邁科,4450.0
5274,信驊,-560.0
6,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),2980.0
6,WIWYNN CORP,30.0
6,國巨,390.0
6,群聯,3890.0
6187,萬潤,50.0
6223,旺矽,9060.0
6274,台燿,-290.0
6669,緯穎,-200.0
6805,富世達,9.999999999999545
7,WISTRON NEWEB CORP,260.0
7,全新,240.0
7,聚陽實業,-20.0
8,CHROMA ATE INC,-10.0
8,MEIKO ELECTRONICS CO LTD,-30.0
8,文曄,-60.0
8,精測,20.0
8,高力,3530.0
8046,南電,70.0
9,MPI CORP,2430.0
9,台新新光金,-30.0
9,日月光投資控股,2180.0
9,穩懋,3560.0
