股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,-40.0
1303,南亞,-130.00000000000045
2,亞翔工程,-70.0
2059,川湖,2059.999999999999
2308,台達電,-50.0
2330,台灣積體電路,-1820.0
2345,智邦,-620.0
2360,致茂,-960.0
2376,技嘉,60.0
2383,台光電,-1160.0
2408,南亞科,190.0
2412,中華電,20.0
2454,聯發科,60.0
2603,長榮,79.99999999999909
2886,兆豐金,30.0
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-140.0
3,亞翔,-40.0
3008,大立光,840.0
3017,奇鋐,9140.0
3037,欣興,2940.0
3443,創意,-580.0
3653,健策,5000.0
3665,貿聯,430.0
4,MICRON TECHNOLOGY INC,-30.0
4,臻鼎-KY,100.0
4,藥華醫藥,2560.0
4904,遠傳,40.0
5,KIOXIA HOLDINGS CORP,-10.0
5,國巨*,5110.0
5,國巨股份,60.0
5274,信驊,430.0
6,MURATA MANUFACTURING CO LTD,-10.0
6,立隆電子,170.0
6223,旺矽,3710.0
6274,台燿,420.0
6669,緯穎,450.0
7,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),300.0
7,新代科技,2670.0
7,聖暉*,3570.0
8,PALO ALTO NETWORKS INC,3160.0
8,穩懋,3540.0
8,高力,-110.0
8046,南電,-70.0
9,CREDO TECHNOLOGY GROUP HOLDI,-10.0
9,穩懋半導體,-10.0
