股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,130.0
1,BLOOM ENERGY CORP- A,20.0
1,CASH,240.0
1,日月光投資控股,60.0
1303,南亞,59.99999999999909
2,SPACE EXPLORATION TECHN-CL A,30.0
2,穩懋,5470.0
2059,川湖,430.0
2303,聯電,150.0
2308,台達電,140.0
2317,鴻海,2470.0
2330,台灣積體電路,-2020.0
2345,智邦,-70.0
2360,致茂,-30.0
2376,技嘉,50.0
2379,瑞昱,30.0
2382,廣達,30.0
2383,台光電,-1450.0000000000018
2395,研華,20.0
2408,南亞科,380.0
2412,中華電,-30.0
2454,聯發科,1070.0
2603,長榮,100.0
2881,富邦金,9.999999999999773
3,亞翔,-130.0
3,臻鼎-KY,-100.0
3008,大立光,100.0
3017,奇鋐,360.0
3037,欣興,2960.0
3045,台灣大,-30.0
3189,景碩,4560.0
3443,創意,90.0
3653,健策,-270.0
3665,貿聯,-40.0
3711,ASE,20.0
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-40.0
4,上海商銀,-30.0
4,全新光電科技,-40.0
4904,遠傳,-90.0
5,MURATA MANUFACTURING CO LTD,4120.0
5,國巨,4830.0
5274,信驊,5520.0
6,國巨股份,-90.0
6,愛普*,190.0
6,高力,260.0
6223,旺矽,3450.0
6274,台燿,170.0
6669,緯穎,-2000.0
7,PALO ALTO NETWORKS INC,70.0
7,國巨*,20.0
8,MICRON TECHNOLOGY INC,80.0
8,全新,4310.0
8,高力,140.0
8046,南電,10.0
9,MICROSOFT CORP(微軟公司),140.0
9,昇達科,150.0
9,藥華醫藥,2260.0
