股票代號,股票名稱,股數變動
0,國巨,8430.0
0,聖暉*,8730.0
1,CASH,8029.999999999999
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-180.0
1,國巨*,8670.0
1,國巨股份,650.0
1,弘塑科技,2790.0
1303,南亞,-70.0
2,KIOXIA HOLDINGS CORP,-40.0
2,國巨*,6890.0
2,臻鼎-KY,-120.0
2,高力,240.0
2059,川湖,2510.0
2303,聯電,340.0
2308,台達電,-1130.0
2330,台灣積體電路,-2780.0
2345,智邦,-920.0
2357,華碩,-120.0
2360,致茂,169.9999999999991
2368,金像電,-80.0
2376,技嘉,-50.0
2382,廣達,-80.0
2383,台光電,4370.0
2408,南亞科,130.0
2454,聯發科,-2060.0
2603,長榮,90.0
2881,富邦金,-10.0
2882,國泰金,-10.0
2891,中信金,-30.0
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-50.0
3,亞翔,-10.0
3,國巨*,5280.0
3008,大立光,4200.0
3017,奇鋐,3700.0
3037,欣興,-980.0
3045,台灣大,-60.0
3653,健策,-40.0
4,SANDISK CORP,-150.00000000000045
4,國巨*,380.0
4,穩懋,-30.000000000000455
4,聯亞光電工業,70.0
4,臻鼎-KY,-160.0
5,MARVELL TECHNOLOGY INC,60.0
5,臻鼎-KY,-80.0
5,鴻勁,-30.0
6,MURATA MANUFACTURING CO LTD,40.0
6,世芯電子,2510.0
6,國巨,3830.0
6,立隆電子,300.0
6,華邦電子,4520.0
6187,萬潤,370.0
6223,旺矽,-520.0
6274,台燿,610.0
6488,環球晶,-20.0
6669,緯穎,-90.0
6805,富世達,70.0
7,臻鼎科技控股,2500.0
7,華邦電,270.0
8,中國信託金融控股,2370.0
8,穎崴,-70.0
8,高力,170.0
8046,南電,-100.0
9,LUMENTUM HOLDINGS INC,2860.0
9,信 驊,2870.0
9,台指期貨,2280.0
9,晶技,-160.0
