股票名稱,權重(%),權重增加比例,ETF名稱,ETF代號
WESTERN DIGITAL CORP,3.03,3.03,統一全球創新,00988A
緯穎,3.73,3.73,統一台股增長,00981A
臻鼎-KY,3.58,3.58,群益台灣強棒,00982A
台指期貨,2.28,2.28,安聯台灣高息成長,00984A
南亞,2.41,2.41,野村台灣50,00985A
臻鼎科技控股,2.34,2.34,野村台灣50,00985A
健策,2.27,2.27,野村台灣50,00985A
高力,4.18,4.18,台新優勢成長,00987A
高力,5.27,5.27,群益科技創新,00992A
華邦電子,4.89,4.89,安聯台灣,00993A
華邦電,3.4,3.4,第一金台股優選,00994A
南亞,3.63,3.63,中信台灣卓越,00995A
國巨,8.37,8.37,兆豐台灣豐收,00996A
華邦電,3.76,3.76,兆豐台灣豐收,00996A
臻鼎-KY,2.67,2.67,摩根台灣鑫收,00401A
中國信託金融控股,2.46,2.46,摩根台灣鑫收,00401A
