股票名稱,權重(%),權重增加比例,ETF名稱,ETF代號
MARVELL TECHNOLOGY INC,3.51,3.51,統一全球創新,00988A
LUMENTUM HOLDINGS INC,3.42,3.42,統一全球創新,00988A
國巨*,5.16,5.16,統一台股增長,00981A
聖暉*,7.34,7.34,群益台灣強棒,00982A
昇達科,3.62,3.62,群益台灣強棒,00982A
緯穎,3.07,3.07,群益台灣強棒,00982A
台指期貨,8.14,8.14,安聯台灣高息成長,00984A
華碩,3.24,3.24,安聯台灣高息成長,00984A
致茂,2.23,2.23,野村台灣50,00985A
智邦,3.88,3.88,復華未來50,00991A
緯穎,4.54,4.54,安聯台灣,00993A
國巨*,4.19,4.19,安聯台灣,00993A
國巨*,4.26,4.26,第一金台股優選,00994A
ASE,3.53,3.53,第一金台股優選,00994A
國巨*,3.91,3.91,中信台灣卓越,00995A
金像電,3.63,3.63,中信台灣卓越,00995A
致茂,2.45,2.45,摩根台灣鑫收,00401A
