股票名稱,權重(%),權重增加比例,ETF名稱,ETF代號
SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3.67,3.67,統一全球創新,00988A
MURATA MANUFACTURING CO LTD,3.52,3.52,統一全球創新,00988A
PALO ALTO NETWORKS INC,3.2,3.2,統一全球創新,00988A
國巨*,5.4,5.4,統一台股增長,00981A
穩懋,3.54,3.54,群益台灣強棒,00982A
大成不銹鋼工業,3.48,3.48,野村台灣50,00985A
中華電,3.38,3.38,野村台灣50,00985A
遠傳,3.32,3.32,野村台灣50,00985A
緯穎,2.86,2.86,野村台灣50,00985A
台光電,2.84,2.84,野村台灣50,00985A
長榮,2.78,2.78,野村台灣50,00985A
國巨股份,5.53,5.53,復華未來50,00991A
奇鋐,4.17,4.17,復華未來50,00991A
高力,4.8,4.8,群益科技創新,00992A
聯發科,3.93,3.93,群益科技創新,00992A
國巨,6.55,6.55,兆豐台灣豐收,00996A
南科,3.34,3.34,兆豐台灣豐收,00996A
創意,3.17,3.17,兆豐台灣豐收,00996A
