股票名稱,權重(%),權重增加比例,ETF名稱,ETF代號
BLOOM ENERGY CORP- A,3.14,3.14,統一全球創新,00988A
INFINEON TECHNOLOGIES AG,2.91,2.91,統一全球創新,00988A
國巨*,4.99,4.99,統一台股增長,00981A
聖暉*,6.94,6.94,群益台灣強棒,00982A
欣銓,3.71,3.71,群益台灣強棒,00982A
長榮,2.34,2.34,安聯台灣高息成長,00984A
統一企業,2.85,2.85,野村台灣50,00985A
聚陽實業,2.37,2.37,野村台灣50,00985A
致茂,2.26,2.26,野村台灣50,00985A
技嘉,2.22,2.22,野村台灣50,00985A
國巨股份,6.81,6.81,復華未來50,00991A
高力,3.4,3.4,群益科技創新,00992A
川湖,3.27,3.27,群益科技創新,00992A
穎崴,3.95,3.95,安聯台灣,00993A
國巨*,3.9,3.9,安聯台灣,00993A
鴻勁,3.37,3.37,第一金台股優選,00994A
國巨*,3.75,3.75,中信台灣卓越,00995A
金像電,3.46,3.46,中信台灣卓越,00995A
智邦,2.85,2.85,國泰動能高息,00400A
臻鼎-KY,2.52,2.52,摩根台灣鑫收,00401A
