股票名稱,權重(%),權重增加比例,ETF名稱,ETF代號
MURATA MANUFACTURING CO LTD,3.48,3.48,統一全球創新,00988A
SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3.19,3.19,統一全球創新,00988A
聯發科,2.93,2.93,統一全球創新,00988A
國巨*,4.76,4.76,統一台股增長,00981A
聯電,3.95,3.95,統一台股增長,00981A
聯華電子,3.74,3.74,野村台灣50,00985A
國巨,3.21,3.21,野村台灣50,00985A
南電,3.65,3.65,台新優勢成長,00987A
國巨股份,5.19,5.19,復華未來50,00991A
聯發科,3.98,3.98,群益科技創新,00992A
欣興,2.58,2.58,安聯台灣,00993A
CASH,5.37,5.37,中信台灣卓越,00995A
台達電,3.65,3.65,中信台灣卓越,00995A
國巨,5.8,5.8,兆豐台灣豐收,00996A
信 驊,2.81,2.81,國泰動能高息,00400A
鴻勁,2.74,2.74,摩根台灣鑫收,00401A
旺矽,2.17,2.17,摩根台灣鑫收,00401A
ASE,2.16,2.16,摩根台灣鑫收,00401A
