股票名稱,權重(%),權重增加比例,ETF名稱,ETF代號
SANDISK CORP,4.18,4.18,統一全球創新,00988A
國巨*,5.43,5.43,統一台股增長,00981A
穩懋,3.89,3.89,群益台灣強棒,00982A
頎邦,3.13,3.13,群益台灣強棒,00982A
聯詠,2.15,2.15,安聯台灣高息成長,00984A
中華電,2.07,2.07,安聯台灣高息成長,00984A
研華,2.99,2.99,野村台灣50,00985A
統一企業,2.91,2.91,野村台灣50,00985A
聯發科,2.21,2.21,野村台灣50,00985A
國巨*,4.39,4.39,安聯台灣,00993A
奇鋐,4.08,4.08,安聯台灣,00993A
欣興,4.06,4.06,安聯台灣,00993A
穎崴,3.72,3.72,安聯台灣,00993A
國巨*,4.41,4.41,第一金台股優選,00994A
國巨*,4.1,4.1,中信台灣卓越,00995A
旺矽,3.41,3.41,中信台灣卓越,00995A
廣達,2.62,2.62,摩根台灣鑫收,00401A
臻鼎-KY,2.39,2.39,摩根台灣鑫收,00401A
