股票名稱,權重(%),權重增加比例,ETF名稱,ETF代號
聯發科,3.26,3.26,統一全球創新,00988A
國巨*,8.87,8.87,統一台股增長,00981A
臻鼎-KY,3.51,3.51,群益台灣強棒,00982A
台指期貨,2.09,2.09,安聯台灣高息成長,00984A
台光電,2.04,2.04,安聯台灣高息成長,00984A
世芯電子,3.21,3.21,野村台灣50,00985A
光紅建聖,3.1,3.1,野村台灣50,00985A
大立光,2.72,2.72,野村台灣50,00985A
研華,2.68,2.68,野村台灣50,00985A
臻鼎科技控股,2.39,2.39,野村台灣50,00985A
台光電,2.36,2.36,野村台灣50,00985A
台燿,3.35,3.35,安聯台灣,00993A
國巨*,6.85,6.85,第一金台股優選,00994A
奇鋐,3.37,3.37,第一金台股優選,00994A
國巨*,5.67,5.67,中信台灣卓越,00995A
台達電,3.64,3.64,中信台灣卓越,00995A
臻鼎-KY,2.7,2.7,摩根台灣鑫收,00401A
台光電,2.55,2.55,摩根台灣鑫收,00401A
