股票名稱,權重(%),權重增加比例,ETF名稱,ETF代號
BLOOM ENERGY CORP- A,3.18,3.18,統一全球創新,00988A
國巨*,8.48,8.48,統一台股增長,00981A
聯電,4.12,4.12,統一台股增長,00981A
聖暉*,8.68,8.68,群益台灣強棒,00982A
臻鼎-KY,3.53,3.53,群益台灣強棒,00982A
聯詠,2.29,2.29,安聯台灣高息成長,00984A
聯亞光電工業,2.46,2.46,野村台灣50,00985A
旺矽,2.3,2.3,野村台灣50,00985A
中華電,2.3,2.3,野村台灣50,00985A
高力,4.12,4.12,台新優勢成長,00987A
高力,5.32,5.32,群益科技創新,00992A
國巨*,5.1,5.1,安聯台灣,00993A
信驊,3.42,3.42,安聯台灣,00993A
國巨*,6.76,6.76,第一金台股優選,00994A
智邦,3.68,3.68,第一金台股優選,00994A
國巨,8.2,8.2,兆豐台灣豐收,00996A
國巨,4.09,4.09,國泰動能高息,00400A
智邦,2.88,2.88,國泰動能高息,00400A
ASE,2.45,2.45,摩根台灣鑫收,00401A
瑞昱,2.38,2.38,摩根台灣鑫收,00401A
