股票名稱,權重(%),權重增加比例,ETF名稱,ETF代號
CASH,3.39,3.39,統一全球創新,00988A
聯發科,3.37,3.37,統一全球創新,00988A
國巨*,4.44,4.44,統一台股增長,00981A
貿聯,3.93,3.93,統一台股增長,00981A
聖暉*,6.69,6.69,群益台灣強棒,00982A
欣銓,3.81,3.81,群益台灣強棒,00982A
昇達科,3.73,3.73,群益台灣強棒,00982A
文曄,2.81,2.81,安聯台灣高息成長,00984A
中國信託金融控股,2.36,2.36,野村台灣50,00985A
聚陽實業,2.35,2.35,野村台灣50,00985A
國巨股份,6.87,6.87,復華未來50,00991A
ASE,3.92,3.92,復華未來50,00991A
台達電,3.79,3.79,復華未來50,00991A
高力,3.53,3.53,群益科技創新,00992A
金像電,3.76,3.76,中信台灣卓越,00995A
全新,3.04,3.04,兆豐台灣豐收,00996A
立隆電子,3.0,3.0,兆豐台灣豐收,00996A
