股票名稱,權重(%),權重增加比例,ETF名稱,ETF代號
SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3.39,3.39,統一全球創新,00988A
FURUKAWA ELECTRIC CO LTD,2.95,2.95,統一全球創新,00988A
穩懋,3.77,3.77,群益台灣強棒,00982A
亞翔,3.65,3.65,群益台灣強棒,00982A
統一企業,3.7,3.7,野村台灣50,00985A
鈊象,2.5,2.5,野村台灣50,00985A
聚陽實業,2.42,2.42,野村台灣50,00985A
鴻勁精密,3.66,3.66,復華未來50,00991A
群聯,3.62,3.62,群益科技創新,00992A
CASH,4.04,4.04,中信台灣卓越,00995A
臻鼎-KY,5.63,5.63,兆豐台灣豐收,00996A
邁科,4.62,4.62,兆豐台灣豐收,00996A
精測,3.04,3.04,兆豐台灣豐收,00996A
台灣積體電路,7.87,7.87,摩根台灣鑫收,00401A
聯發科,5.97,5.97,摩根台灣鑫收,00401A
台達電,5.17,5.17,摩根台灣鑫收,00401A
台光電,3.35,3.35,摩根台灣鑫收,00401A
緯穎,3.04,3.04,摩根台灣鑫收,00401A
致茂,2.36,2.36,摩根台灣鑫收,00401A
旺矽,2.31,2.31,摩根台灣鑫收,00401A
