股票名稱,權重(%),權重增加比例,ETF名稱,ETF代號
APPLIED MATERIALS INC,3.51,3.51,統一全球創新,00988A
MURATA MANUFACTURING CO LTD,3.47,3.47,統一全球創新,00988A
國巨*,8.38,8.38,統一台股增長,00981A
穩懋,3.28,3.28,群益台灣強棒,00982A
世芯電子,2.92,2.92,野村台灣50,00985A
臻鼎科技控股,2.25,2.25,野村台灣50,00985A
高力,4.26,4.26,台新優勢成長,00987A
國巨,3.68,3.68,台新優勢成長,00987A
高力,5.25,5.25,群益科技創新,00992A
聯發科,3.95,3.95,群益科技創新,00992A
國巨*,5.68,5.68,安聯台灣,00993A
欣興,3.77,3.77,安聯台灣,00993A
ASE,3.39,3.39,第一金台股優選,00994A
台達電,3.63,3.63,中信台灣卓越,00995A
緯穎,4.03,4.03,國泰動能高息,00400A
國巨,3.22,3.22,國泰動能高息,00400A
臻鼎-KY,2.54,2.54,摩根台灣鑫收,00401A
