股票名稱,權重(%),權重增加比例,ETF名稱,ETF代號
欣興,3.68,3.68,統一全球創新,00988A
臻鼎-KY,3.5,3.5,群益台灣強棒,00982A
中華電,2.26,2.26,安聯台灣高息成長,00984A
台指期貨,2.09,2.09,安聯台灣高息成長,00984A
聯詠,2.0,2.0,安聯台灣高息成長,00984A
台燿,2.0,2.0,安聯台灣高息成長,00984A
智邦,2.3,2.3,野村台灣50,00985A
弘塑科技,2.25,2.25,野村台灣50,00985A
台光電,2.13,2.13,野村台灣50,00985A
奇鋐,2.04,2.04,野村台灣50,00985A
國巨,4.22,4.22,台新優勢成長,00987A
高力,5.73,5.73,群益科技創新,00992A
智邦,3.4,3.4,安聯台灣,00993A
ASE,3.3,3.3,第一金台股優選,00994A
緯穎,3.85,3.85,中信台灣卓越,00995A
國巨,8.37,8.37,兆豐台灣豐收,00996A
國巨,3.93,3.93,國泰動能高息,00400A
緯穎,2.42,2.42,摩根台灣鑫收,00401A
中國信託金融控股,2.38,2.38,摩根台灣鑫收,00401A
