股票名稱,權重(%),權重增加比例,ETF名稱,ETF代號
LUMENTUM HOLDINGS INC,3.2,3.2,統一全球創新,00988A
台光電,2.84,2.84,統一全球創新,00988A
聖暉*,8.35,8.35,群益台灣強棒,00982A
臻鼎-KY,3.72,3.72,群益台灣強棒,00982A
台灣大,2.49,2.49,安聯台灣高息成長,00984A
技嘉,2.69,2.69,野村台灣50,00985A
世芯電子,2.48,2.48,野村台灣50,00985A
旺矽,2.35,2.35,野村台灣50,00985A
台燿,3.5,3.5,復華未來50,00991A
高力,4.78,4.78,群益科技創新,00992A
南電,3.73,3.73,第一金台股優選,00994A
金像電,3.61,3.61,中信台灣卓越,00995A
臻鼎-KY,7.55,7.55,兆豐台灣豐收,00996A
晶技,3.0,3.0,兆豐台灣豐收,00996A
智邦,2.95,2.95,國泰動能高息,00400A
國泰金,2.39,2.39,摩根台灣鑫收,00401A
中國信託金融控股,2.39,2.39,摩根台灣鑫收,00401A
