股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,5800.0,210.0,5.8,0.20999999999999996,-,00988A,統一全球創新
2383,台光電,4590.0,320.0,4.59,0.3200000000000003,-,00988A,統一全球創新
3037,欣興,4430.0,40.0,4.43,0.040000000000000036,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4140.0,160.0,4.14,0.1599999999999997,-,00988A,統一全球創新
4,MURATA MANUFACTURING CO LTD,3740.0,-80.0,3.74,-0.07999999999999963,-,00988A,統一全球創新
5,MICRON TECHNOLOGY INC,3640.0,30.0,3.64,0.03000000000000025,-,00988A,統一全球創新
6,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3580.0,170.0,3.58,0.16999999999999993,-,00988A,統一全球創新
7,KIOXIA HOLDINGS CORP,3250.0,0.0,3.25,0.0,-,00988A,統一全球創新
2454,聯發科,3130.0,-40.0,3.13,-0.040000000000000036,-,00988A,統一全球創新
9,CREDO TECHNOLOGY GROUP HOLDI,3130.0,3130.0,3.13,3.13,★ 新進,00988A,統一全球創新
2383,台光電,10140.0,140.0,10.14,0.14000000000000057,-,00981A,統一台股增長
2330,台灣積體電路,9710.0,280.0,9.71,0.28000000000000114,-,00981A,統一台股增長
3037,欣興,7820.0,440.0,7.82,0.4400000000000004,-,00981A,統一台股增長
2454,聯發科,7110.0,-40.0,7.11,-0.040000000000000036,-,00981A,統一台股增長
3017,奇鋐,6020.0,0.0,6.02,0.0,-,00981A,統一台股增長
2345,智邦,4930.0,40.0,4.93,0.040000000000000036,-,00981A,統一台股增長
6,國巨*,4920.0,-90.0,4.92,-0.08999999999999986,-,00981A,統一台股增長
6669,緯穎,4830.0,-520.0,4.83,-0.5199999999999996,-,00981A,統一台股增長
2308,台達電,4330.0,10.0,4.33,0.009999999999999787,-,00981A,統一台股增長
6223,旺矽,4330.0,-260.0,4.33,-0.2599999999999998,-,00981A,統一台股增長
2330,台灣積體電路,8530.0,370.0,8.53,0.3699999999999992,-,00982A,群益台灣強棒
2454,聯發科,6770.0,70.0,6.77,0.0699999999999994,-,00982A,群益台灣強棒
6669,緯穎,6520.0,120.0,6.52,0.11999999999999922,-,00982A,群益台灣強棒
3,亞翔,6290.0,-40.0,6.29,-0.040000000000000036,-,00982A,群益台灣強棒
2059,川湖,5310.0,490.0,5.31,0.4899999999999993,-,00982A,群益台灣強棒
5,聖暉*,5060.0,5060.0,5.06,5.06,★ 新進,00982A,群益台灣強棒
2383,台光電,4050.0,110.0,4.05,0.10999999999999988,-,00982A,群益台灣強棒
2360,致茂,3850.0,100.0,3.85,0.10000000000000009,-,00982A,群益台灣強棒
2345,智邦,3630.0,80.0,3.63,0.08000000000000007,-,00982A,群益台灣強棒
9,穩懋,3600.0,3600.0,3.6,3.6,★ 新進,00982A,群益台灣強棒
2059,川湖,5610.0,540.0,5.61,0.54,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3550.0,0.0,3.55,0.0,-,00984A,安聯台灣高息成長
2,亞翔工程,2860.0,30.0,2.86,0.029999999999999805,-,00984A,安聯台灣高息成長
3,藥華醫藥,2550.0,-170.0,2.55,-0.17000000000000037,-,00984A,安聯台灣高息成長
3008,大立光,2500.0,220.0,2.5,0.2200000000000002,-,00984A,安聯台灣高息成長
2408,南亞科,2390.0,-100.0,2.39,-0.10000000000000009,-,00984A,安聯台灣高息成長
2408,南亞科,2390.0,410.0,2.39,0.41000000000000014,-,00984A,安聯台灣高息成長
6,台指期貨,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2020.0,-470.0,2.02,-0.4700000000000002,-,00984A,安聯台灣高息成長
2408,南亞科,2020.0,40.0,2.02,0.040000000000000036,-,00984A,安聯台灣高息成長
2383,台光電,2000.0,50.0,2.0,0.050000000000000044,-,00984A,安聯台灣高息成長
2886,兆豐金,1940.0,-40.0,1.94,-0.040000000000000036,-,00984A,安聯台灣高息成長
2330,台灣積體電路,13630.0,60.0,13.63,0.0600000000000005,-,00985A,野村台灣50
2330,台灣積體電路,13630.0,8520.0,13.63,8.52,-,00985A,野村台灣50
2330,台灣積體電路,5110.0,-8460.0,5.11,-8.46,-,00985A,野村台灣50
2330,台灣積體電路,5110.0,0.0,5.11,0.0,-,00985A,野村台灣50
