股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,5760.0,0.0,5.76,0.0,-,00988A,統一全球創新
3037,欣興,5250.0,0.0,5.25,0.0,-,00988A,統一全球創新
2383,台光電,4870.0,0.0,4.87,0.0,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4000.0,0.0,4.0,0.0,-,00988A,統一全球創新
4,MICRON TECHNOLOGY INC,3710.0,0.0,3.71,0.0,-,00988A,統一全球創新
5,KIOXIA HOLDINGS CORP,3630.0,0.0,3.63,0.0,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3570.0,0.0,3.57,0.0,-,00988A,統一全球創新
7,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3550.0,0.0,3.55,0.0,-,00988A,統一全球創新
8,PALO ALTO NETWORKS INC,3160.0,0.0,3.16,0.0,-,00988A,統一全球創新
9,CREDO TECHNOLOGY GROUP HOLDI,3120.0,0.0,3.12,0.0,-,00988A,統一全球創新
2383,台光電,10080.0,120.0,10.08,0.11999999999999922,-,00981A,統一台股增長
2330,台灣積體電路,9820.0,60.0,9.82,0.0600000000000005,-,00981A,統一台股增長
3037,欣興,8050.000000000001,30.00000000000091,8.05,0.030000000000001137,-,00981A,統一台股增長
2454,聯發科,6620.0,-570.0,6.62,-0.5700000000000003,-,00981A,統一台股增長
3017,奇鋐,6120.0,-260.0,6.12,-0.2599999999999998,-,00981A,統一台股增長
5,國巨*,4960.0,-150.0,4.96,-0.15000000000000036,-,00981A,統一台股增長
6669,緯穎,4900.0,-60.0,4.9,-0.05999999999999961,-,00981A,統一台股增長
6223,旺矽,4880.0,390.0,4.88,0.3899999999999997,-,00981A,統一台股增長
2345,智邦,4810.0,-70.0,4.81,-0.07000000000000028,-,00981A,統一台股增長
3653,健策,4660.0,90.0,4.66,0.08999999999999986,-,00981A,統一台股增長
2330,台灣積體電路,8610.0,70.0,8.61,0.07000000000000028,-,00982A,群益台灣強棒
2454,聯發科,6520.0,-280.0,6.52,-0.28000000000000025,-,00982A,群益台灣強棒
6669,緯穎,6520.0,-70.0,6.52,-0.07000000000000028,-,00982A,群益台灣強棒
3,亞翔,5920.0,-330.0,5.92,-0.33000000000000007,-,00982A,群益台灣強棒
2059,川湖,5200.0,-90.0,5.2,-0.08999999999999986,-,00982A,群益台灣強棒
2383,台光電,3870.0,-30.0,3.87,-0.029999999999999805,-,00982A,群益台灣強棒
6,穩懋,3680.0,3680.0,3.68,3.68,★ 新進,00982A,群益台灣強棒
2360,致茂,3650.0,50.0,3.65,0.04999999999999982,-,00982A,群益台灣強棒
6223,旺矽,3500.0,3500.0,3.5,3.5,★ 新進,00982A,群益台灣強棒
2345,智邦,3470.0,-50.0,3.47,-0.04999999999999982,-,00982A,群益台灣強棒
2059,川湖,5790.0,-40.0,5.79,-0.040000000000000036,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3550.0,-10.0,3.55,-0.010000000000000231,-,00984A,安聯台灣高息成長
3008,大立光,2790.0,150.0,2.79,0.1499999999999999,-,00984A,安聯台灣高息成長
3,亞翔工程,2760.0,2760.0,2.76,2.76,★ 新進,00984A,安聯台灣高息成長
4,藥華醫藥,2590.0,30.0,2.59,0.029999999999999805,-,00984A,安聯台灣高息成長
2408,南亞科,2290.0,-130.0,2.29,-0.1299999999999999,-,00984A,安聯台灣高息成長
2408,南亞科,2290.0,290.0,2.29,0.29000000000000004,-,00984A,安聯台灣高息成長
6,台指期貨,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
2886,兆豐金,2000.0,30.0,2.0,0.030000000000000027,-,00984A,安聯台灣高息成長
2880,華南金,1930.0,1930.0,1.93,1.93,★ 新進,00984A,安聯台灣高息成長
2383,台光電,1890.0,-90.0,1.89,-0.09000000000000008,-,00984A,安聯台灣高息成長
2330,台灣積體電路,13690.0,90.0,13.69,0.08999999999999986,-,00985A,野村台灣50
2330,台灣積體電路,13690.0,8610.0,13.69,8.61,-,00985A,野村台灣50
2330,台灣積體電路,5130.0,-8470.0,5.13,-8.469999999999999,-,00985A,野村台灣50
2330,台灣積體電路,5130.0,50.0,5.13,0.04999999999999982,-,00985A,野村台灣50
2376,技嘉,4880.0,-90.0,4.88,-0.08999999999999986,-,00985A,野村台灣50
2603,長榮,4190.0,80.0,4.19,0.08000000000000007,-,00985A,野村台灣50
4904,遠傳,3830.0,0.0,3.83,0.0,-,00985A,野村台灣50
2412,中華電,3790.0,0.0,3.79,0.0,-,00985A,野村台灣50
6669,緯穎,3290.0,-40.0,3.29,-0.040000000000000036,-,00985A,野村台灣50
3653,健策,2690.0,2690.0,2.69,2.69,★ 新進,00985A,野村台灣50
8,新代科技,2610.0,2610.0,2.61,2.61,★ 新進,00985A,野村台灣50
2345,智邦,2560.0,-30.0,2.56,-0.029999999999999805,-,00985A,野村台灣50
