股票代號,股票名稱,今日股數,股數變動,權重(%),權重變動,新增偵測,ETF代號
2330,台積電,1500000,0,10.0,0.0,-,00981A
2454,聯發科,1500000,0,10.0,0.0,-,00981A
3661,世芯-KY,1500000,0,10.0,0.0,-,00981A
3443,創意,1500000,0,10.0,0.0,-,00981A
5274,信驊,1500000,0,10.0,0.0,-,00981A
6669,緯穎,1500000,0,10.0,0.0,-,00981A
3034,聯詠,1500000,0,10.0,0.0,-,00981A
3035,智原,1500000,0,10.0,0.0,-,00981A
2379,瑞昱,1500000,0,10.0,0.0,-,00981A
6415,矽力*-KY,1500000,0,10.0,0.0,-,00981A
2330,台積電,1500000,0,10.0,0.0,-,00994A
2317,鴻海,1500000,0,10.0,0.0,-,00994A
2412,中華電,1500000,0,10.0,0.0,-,00994A
2308,台達電,1500000,0,10.0,0.0,-,00994A
2881,富邦金,1500000,0,10.0,0.0,-,00994A
2882,國泰金,1500000,0,10.0,0.0,-,00994A
2886,兆豐金,1500000,0,10.0,0.0,-,00994A
2002,中鋼,1500000,0,10.0,0.0,-,00994A
1301,台塑,1500000,0,10.0,0.0,-,00994A
1303,南亞,1500000,0,10.0,0.0,-,00994A
2330,台積電,1500000,0,10.0,0.0,-,00992A
2454,聯發科,1500000,0,10.0,0.0,-,00992A
2317,鴻海,1500000,0,10.0,0.0,-,00992A
2379,瑞昱,1500000,0,10.0,0.0,-,00992A
3034,聯詠,1500000,0,10.0,0.0,-,00992A
3035,智原,1500000,0,10.0,0.0,-,00992A
2303,聯電,1500000,0,10.0,0.0,-,00992A
3711,日月光投控,1500000,0,10.0,0.0,-,00992A
2408,南亞科,1500000,0,10.0,0.0,-,00992A
2308,台達電,1500000,0,10.0,0.0,-,00992A
2330,台積電,1500000,0,10.0,0.0,初始化,00987A
2317,鴻海,1500000,0,10.0,0.0,初始化,00987A
2454,聯發科,1500000,0,10.0,0.0,初始化,00987A
6669,緯穎,1500000,0,10.0,0.0,初始化,00987A
3231,緯創,1500000,0,10.0,0.0,初始化,00987A
2382,廣達,1500000,0,10.0,0.0,初始化,00987A
2308,台達電,1500000,0,10.0,0.0,初始化,00987A
2881,富邦金,1500000,0,10.0,0.0,初始化,00987A
2303,聯電,1500000,0,10.0,0.0,初始化,00987A
3711,日月光投控,1500000,0,10.0,0.0,初始化,00987A
2330,台積電,1500000,0,10.0,0.0,初始化,00995A
2454,聯發科,1500000,0,10.0,0.0,初始化,00995A
2317,鴻海,1500000,0,10.0,0.0,初始化,00995A
2308,台達電,1500000,0,10.0,0.0,初始化,00995A
2379,瑞昱,1500000,0,10.0,0.0,初始化,00995A
3034,聯詠,1500000,0,10.0,0.0,初始化,00995A
3035,智原,1500000,0,10.0,0.0,初始化,00995A
2382,廣達,1500000,0,10.0,0.0,初始化,00995A
2881,富邦金,1500000,0,10.0,0.0,初始化,00995A
3711,日月光投控,1500000,0,10.0,0.0,初始化,00995A
2330,台積電,1500000,0,10.0,0.0,初始化,00991A
2317,鴻海,1500000,0,10.0,0.0,初始化,00991A
2454,聯發科,1500000,0,10.0,0.0,初始化,00991A
6669,緯穎,1500000,0,10.0,0.0,初始化,00991A
3231,緯創,1500000,0,10.0,0.0,初始化,00991A
2382,廣達,1500000,0,10.0,0.0,初始化,00991A
2308,台達電,1500000,0,10.0,0.0,初始化,00991A
2881,富邦金,1500000,0,10.0,0.0,初始化,00991A
2303,聯電,1500000,0,10.0,0.0,初始化,00991A
3711,日月光投控,1500000,0,10.0,0.0,初始化,00991A
2330,台積電,1500000,0,10.0,0.0,初始化,00985A
2317,鴻海,1500000,0,10.0,0.0,初始化,00985A
2412,中華電,1500000,0,10.0,0.0,初始化,00985A
2881,富邦金,1500000,0,10.0,0.0,初始化,00985A
2308,台達電,1500000,0,10.0,0.0,初始化,00985A
1301,台塑,1500000,0,10.0,0.0,初始化,00985A
2882,國泰金,1500000,0,10.0,0.0,初始化,00985A
2002,中鋼,1500000,0,10.0,0.0,初始化,00985A
2886,兆豐金,1500000,0,10.0,0.0,初始化,00985A
1303,南亞,1500000,0,10.0,0.0,初始化,00985A
2330,台積電,1500000,0,10.0,0.0,初始化,00982A
2454,聯發科,1500000,0,10.0,0.0,初始化,00982A
2317,鴻海,1500000,0,10.0,0.0,初始化,00982A
2379,瑞昱,1500000,0,10.0,0.0,初始化,00982A
3034,聯詠,1500000,0,10.0,0.0,初始化,00982A
3035,智原,1500000,0,10.0,0.0,初始化,00982A
2303,聯電,1500000,0,10.0,0.0,初始化,00982A
3711,日月光投控,1500000,0,10.0,0.0,初始化,00982A
2408,南亞科,1500000,0,10.0,0.0,初始化,00982A
2308,台達電,1500000,0,10.0,0.0,初始化,00982A
2330,台積電,1500000,0,10.0,0.0,初始化,00980A
2454,聯發科,1500000,0,10.0,0.0,初始化,00980A
2317,鴻海,1500000,0,10.0,0.0,初始化,00980A
2379,瑞昱,1500000,0,10.0,0.0,初始化,00980A
3034,聯詠,1500000,0,10.0,0.0,初始化,00980A
3035,智原,1500000,0,10.0,0.0,初始化,00980A
2303,聯電,1500000,0,10.0,0.0,初始化,00980A
3711,日月光投控,1500000,0,10.0,0.0,初始化,00980A
2408,南亞科,1500000,0,10.0,0.0,初始化,00980A
2308,台達電,1500000,0,10.0,0.0,初始化,00980A
2330,台積電,1500000,0,10.0,0.0,初始化,00984A
2317,鴻海,1500000,0,10.0,0.0,初始化,00984A
2454,聯發科,1500000,0,10.0,0.0,初始化,00984A
6669,緯穎,1500000,0,10.0,0.0,初始化,00984A
3231,緯創,1500000,0,10.0,0.0,初始化,00984A
2382,廣達,1500000,0,10.0,0.0,初始化,00984A
2308,台達電,1500000,0,10.0,0.0,初始化,00984A
2881,富邦金,1500000,0,10.0,0.0,初始化,00984A
2303,聯電,1500000,0,10.0,0.0,初始化,00984A
3711,日月光投控,1500000,0,10.0,0.0,初始化,00984A
2330,台積電,1500000,0,10.0,0.0,初始化,00996A
2317,鴻海,1500000,0,10.0,0.0,初始化,00996A
2454,聯發科,1500000,0,10.0,0.0,初始化,00996A
6669,緯穎,1500000,0,10.0,0.0,初始化,00996A
3231,緯創,1500000,0,10.0,0.0,初始化,00996A
2382,廣達,1500000,0,10.0,0.0,初始化,00996A
2308,台達電,1500000,0,10.0,0.0,初始化,00996A
2881,富邦金,1500000,0,10.0,0.0,初始化,00996A
2303,聯電,1500000,0,10.0,0.0,初始化,00996A
3711,日月光投控,1500000,0,10.0,0.0,初始化,00996A
2330,台積電,1500000,0,10.0,0.0,初始化,00400A
2317,鴻海,1500000,0,10.0,0.0,初始化,00400A
2881,富邦金,1500000,0,10.0,0.0,初始化,00400A
2882,國泰金,1500000,0,10.0,0.0,初始化,00400A
2002,中鋼,1500000,0,10.0,0.0,初始化,00400A
1301,台塑,1500000,0,10.0,0.0,初始化,00400A
2412,中華電,1500000,0,10.0,0.0,初始化,00400A
2886,兆豐金,1500000,0,10.0,0.0,初始化,00400A
1303,南亞,1500000,0,10.0,0.0,初始化,00400A
2308,台達電,1500000,0,10.0,0.0,初始化,00400A
2330,台積電,1500000,0,10.0,0.0,初始化,00993A
2454,聯發科,1500000,0,10.0,0.0,初始化,00993A
2317,鴻海,1500000,0,10.0,0.0,初始化,00993A
2379,瑞昱,1500000,0,10.0,0.0,初始化,00993A
3034,聯詠,1500000,0,10.0,0.0,初始化,00993A
3035,智原,1500000,0,10.0,0.0,初始化,00993A
2303,聯電,1500000,0,10.0,0.0,初始化,00993A
3711,日月光投控,1500000,0,10.0,0.0,初始化,00993A
2408,南亞科,1500000,0,10.0,0.0,初始化,00993A
2308,台達電,1500000,0,10.0,0.0,初始化,00993A
2330,台積電,1500000,0,10.0,0.0,初始化,00401A
2317,鴻海,1500000,0,10.0,0.0,初始化,00401A
2454,聯發科,1500000,0,10.0,0.0,初始化,00401A
6669,緯穎,1500000,0,10.0,0.0,初始化,00401A
3231,緯創,1500000,0,10.0,0.0,初始化,00401A
2382,廣達,1500000,0,10.0,0.0,初始化,00401A
2308,台達電,1500000,0,10.0,0.0,初始化,00401A
2881,富邦金,1500000,0,10.0,0.0,初始化,00401A
2303,聯電,1500000,0,10.0,0.0,初始化,00401A
3711,日月光投控,1500000,0,10.0,0.0,初始化,00401A
