股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5910.0,-250.0,5.91,-0.25,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,5690.0,-60.0,5.69,-0.05999999999999961,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4390.0,0.0,4.39,0.0,-,00988A,統一全球創新
3,APPLIED MATERIALS INC,4059.9999999999995,-110.00000000000045,4.06,-0.11000000000000032,-,00988A,統一全球創新
4,MURATA MANUFACTURING CO LTD,3900.0,-40.0,3.9,-0.040000000000000036,-,00988A,統一全球創新
3037,欣興,3670.0,100.0,3.67,0.10000000000000009,-,00988A,統一全球創新
2383,台光電,3560.0,100.0,3.56,0.10000000000000009,-,00988A,統一全球創新
7,KIOXIA HOLDINGS CORP,3500.0,3500.0,3.5,3.5,★ 新進,00988A,統一全球創新
8,BLOOM ENERGY CORP- A,3400.0,20.0,3.4,0.020000000000000018,-,00988A,統一全球創新
9,LUMENTUM HOLDINGS INC,3190.0,-110.0,3.19,-0.10999999999999988,-,00988A,統一全球創新
2330,台灣積體電路,9710.0,-680.0,9.71,-0.6799999999999997,-,00981A,統一台股增長
2383,台光電,8140.000000000001,-229.9999999999991,8.14,-0.22999999999999865,-,00981A,統一台股增長
2454,聯發科,6750.0,-300.0,6.75,-0.2999999999999998,-,00981A,統一台股增長
3,國巨*,5610.0,-250.0,5.61,-0.25,-,00981A,統一台股增長
3037,欣興,5140.0,-230.0,5.14,-0.23000000000000043,-,00981A,統一台股增長
2345,智邦,5130.0,-170.0,5.13,-0.16999999999999993,-,00981A,統一台股增長
6669,緯穎,5100.0,-90.0,5.1,-0.09000000000000075,-,00981A,統一台股增長
6223,旺矽,5010.0,-210.0,5.01,-0.20999999999999996,-,00981A,統一台股增長
3017,奇鋐,4820.0,-40.0,4.82,-0.040000000000000036,-,00981A,統一台股增長
3665,貿聯,4250.0,4250.0,4.25,4.25,★ 新進,00981A,統一台股增長
2330,台灣積體電路,10080.0,460.0,10.08,0.46000000000000085,-,00982A,群益台灣強棒
1,聖暉*,8650.0,-50.0,8.65,-0.049999999999998934,-,00982A,群益台灣強棒
2454,聯發科,6490.0,-180.0,6.49,-0.17999999999999972,-,00982A,群益台灣強棒
3,亞翔,5090.0,-20.0,5.09,-0.020000000000000462,-,00982A,群益台灣強棒
6669,緯穎,4780.0,530.0,4.78,0.5300000000000002,-,00982A,群益台灣強棒
2345,智邦,3740.0,-60.0,3.74,-0.05999999999999961,-,00982A,群益台灣強棒
2360,致茂,3650.0,-10.0,3.65,-0.010000000000000231,-,00982A,群益台灣強棒
6223,旺矽,3560.0,-100.0,3.56,-0.10000000000000009,-,00982A,群益台灣強棒
