股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,5990.0,-100.0,5.99,-0.09999999999999964,-,00988A,統一全球創新
1,KIOXIA HOLDINGS CORP,5610.0,180.0,5.61,0.1800000000000006,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5490.0,110.0,5.49,0.11000000000000032,-,00988A,統一全球創新
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5340.0,150.0,5.34,0.14999999999999947,-,00988A,統一全球創新
4,TAIYO YUDEN CO LTD,5140.0,-10.0,5.14,-0.010000000000000675,-,00988A,統一全球創新
5,SANDISK CORP,4160.0,-60.0,4.16,-0.05999999999999961,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3880.0,30.0,3.88,0.029999999999999805,-,00988A,統一全球創新
3037,欣興,3530.0,-100.0,3.53,-0.10000000000000009,-,00988A,統一全球創新
8,國巨*,3460.0,110.0,3.46,0.10999999999999988,-,00988A,統一全球創新
2383,台光電,3320.0,3320.0,3.32,3.32,★ 新進,00988A,統一全球創新
2330,台灣積體電路,10330.0,440.0,10.33,0.4399999999999995,-,00981A,統一台股增長
1,國巨*,8860.0,8860.0,8.86,8.86,★ 新進,00981A,統一台股增長
2383,台光電,8620.0,-600.0,8.62,-0.6000000000000014,-,00981A,統一台股增長
2454,聯發科,7300.0,160.0,7.3,0.16000000000000014,-,00981A,統一台股增長
2345,智邦,5880.0,20.0,5.88,0.019999999999999574,-,00981A,統一台股增長
6223,旺矽,5730.0,-210.0,5.73,-0.20999999999999996,-,00981A,統一台股增長
2303,聯電,5040.0,50.0,5.04,0.04999999999999982,-,00981A,統一台股增長
3037,欣興,4890.0,-90.0,4.89,-0.09000000000000075,-,00981A,統一台股增長
3017,奇鋐,4870.0,30.0,4.87,0.03000000000000025,-,00981A,統一台股增長
6669,緯穎,4270.0,-30.0,4.27,-0.03000000000000025,-,00981A,統一台股增長
0,聖暉*,9830.0,170.0,9.83,0.16999999999999993,-,00982A,群益台灣強棒
2330,台灣積體電路,8920.0,180.0,8.92,0.17999999999999972,-,00982A,群益台灣強棒
2454,聯發科,6520.0,-10.0,6.52,-0.010000000000000675,-,00982A,群益台灣強棒
3,亞翔,5270.0,-10.0,5.27,-0.010000000000000675,-,00982A,群益台灣強棒
6223,旺矽,3880.0,-240.0,3.88,-0.2400000000000002,-,00982A,群益台灣強棒
2345,智邦,3870.0,-80.0,3.87,-0.08000000000000007,-,00982A,群益台灣強棒
6,臻鼎-KY,3360.0,3360.0,3.36,3.36,★ 新進,00982A,群益台灣強棒
2360,致茂,3310.0,-80.0,3.31,-0.08000000000000007,-,00982A,群益台灣強棒
2383,台光電,3290.0,-310.0,3.29,-0.31000000000000005,-,00982A,群益台灣強棒
9,穩懋,3220.0,130.0,3.22,0.13000000000000034,-,00982A,群益台灣強棒
2330,台灣積體電路,2830.0,130.0,2.83,0.1299999999999999,-,00984A,安聯台灣高息成長
2303,聯電,2620.0,-80.0,2.62,-0.08000000000000007,-,00984A,安聯台灣高息成長
2412,中華電,2420.0,40.0,2.42,0.040000000000000036,-,00984A,安聯台灣高息成長
2357,華碩,2380.0,40.0,2.38,0.040000000000000036,-,00984A,安聯台灣高息成長
2891,中信金,2380.0,50.0,2.38,0.04999999999999982,-,00984A,安聯台灣高息成長
2881,富邦金,2350.0,-10.0,2.35,-0.009999999999999787,-,00984A,安聯台灣高息成長
2382,廣達,2330.0,30.0,2.33,0.03000000000000025,-,00984A,安聯台灣高息成長
7,台指期貨,2090.0,2090.0,2.09,2.09,★ 新進,00984A,安聯台灣高息成長
8,藥華醫藥,2029.9999999999998,-60.00000000000023,2.03,-0.06000000000000005,-,00984A,安聯台灣高息成長
6274,台燿,1990.0,-170.0,1.99,-0.17000000000000015,-,00984A,安聯台灣高息成長
2330,台灣積體電路,25910.0,590.0,25.91,0.5899999999999999,-,00985A,野村台灣50
2376,技嘉,3440.0,40.0,3.44,0.040000000000000036,-,00985A,野村台灣50
2,光紅建聖,3070.0,-140.0,3.07,-0.14000000000000012,-,00985A,野村台灣50
3,世芯電子,2960.0,-140.0,2.96,-0.14000000000000012,-,00985A,野村台灣50
2059,川湖,2770.0,-30.0,2.77,-0.029999999999999805,-,00985A,野村台灣50
2395,研華,2700.0,20.0,2.7,0.020000000000000018,-,00985A,野村台灣50
3008,大立光,2700.0,-20.0,2.7,-0.020000000000000018,-,00985A,野村台灣50
7,文曄科技,2340.0,-50.0,2.34,-0.050000000000000266,-,00985A,野村台灣50
2345,智邦,2340.0,-40.0,2.34,-0.040000000000000036,-,00985A,野村台灣50
9,臻鼎科技控股,2300.0,2300.0,2.3,2.3,★ 新進,00985A,野村台灣50
3017,奇鋐,7990.0,30.0,7.99,0.03000000000000025,-,00987A,台新優勢成長
2330,台灣積體電路,7700.0,320.0,7.7,0.3200000000000003,-,00987A,台新優勢成長
2383,台光電,6470.0,-460.0,6.47,-0.45999999999999996,-,00987A,台新優勢成長
6223,旺矽,6440.0,-240.0,6.44,-0.23999999999999932,-,00987A,台新優勢成長
3037,欣興,6060.0,-110.0,6.06,-0.11000000000000032,-,00987A,台新優勢成長
5,高力,4310.0,4310.0,4.31,4.31,★ 新進,00987A,台新優勢成長
6274,台燿,4250.0,-250.0,4.25,-0.25,-,00987A,台新優勢成長
6805,富世達,4150.0,0.0,4.15,0.0,-,00987A,台新優勢成長
8,國巨,3880.0,-140.0,3.88,-0.13999999999999968,-,00987A,台新優勢成長
3443,創意,3840.0,-210.0,3.84,-0.20999999999999996,-,00987A,台新優勢成長
2330,台灣積體電路,11660.0,70.0,11.66,0.07000000000000028,-,00991A,復華未來50
1,國巨股份,8710.0,10.0,8.71,0.010000000000001563,-,00991A,復華未來50
2383,台光電,7410.0,410.0,7.41,0.41000000000000014,-,00991A,復華未來50
2454,聯發科,5200.0,90.0,5.2,0.08999999999999986,-,00991A,復華未來50
2408,南亞科,5130.0,140.0,5.13,0.13999999999999968,-,00991A,復華未來50
3037,欣興,4840.0,-150.0,4.84,-0.15000000000000036,-,00991A,復華未來50
6223,旺矽,4830.0,-170.0,4.83,-0.16999999999999993,-,00991A,復華未來50
2303,聯電,4650.0,-10.0,4.65,-0.009999999999999787,-,00991A,復華未來50
6274,台燿,4420.0,-190.0,4.42,-0.1900000000000004,-,00991A,復華未來50
2345,智邦,3580.0,-120.0,3.58,-0.1200000000000001,-,00991A,復華未來50
2330,台灣積體電路,7970.0,250.0,7.97,0.25,-,00992A,群益科技創新
2383,台光電,7100.0,-580.0,7.1,-0.5800000000000001,-,00992A,群益科技創新
3017,奇鋐,6210.0,-40.0,6.21,-0.040000000000000036,-,00992A,群益科技創新
2345,智邦,5950.0,-50.0,5.95,-0.04999999999999982,-,00992A,群益科技創新
4,高力,5350.0,5350.0,5.35,5.35,★ 新進,00992A,群益科技創新
2059,川湖,5250.0,-10.0,5.25,-0.009999999999999787,-,00992A,群益科技創新
6223,旺矽,5150.0,-250.0,5.15,-0.25,-,00992A,群益科技創新
3037,欣興,4430.0,-130.0,4.43,-0.1299999999999999,-,00992A,群益科技創新
3665,貿聯,4280.0,0.0,4.28,0.0,-,00992A,群益科技創新
3008,大立光,4000.0,10.0,4.0,0.009999999999999787,-,00992A,群益科技創新
2330,台灣積體電路,10410.0,380.0,10.41,0.3800000000000008,-,00993A,安聯台灣
1,國巨*,6330.0,-40.0,6.33,-0.040000000000000036,-,00993A,安聯台灣
2454,聯發科,6140.0,100.0,6.14,0.09999999999999964,-,00993A,安聯台灣
2383,台光電,5710.0,-430.0,5.71,-0.4299999999999997,-,00993A,安聯台灣
6223,旺矽,4790.0,-200.0,4.79,-0.20000000000000018,-,00993A,安聯台灣
2308,台達電,3980.0,-30.0,3.98,-0.029999999999999805,-,00993A,安聯台灣
3017,奇鋐,3830.0,0.0,3.83,0.0,-,00993A,安聯台灣
2345,智邦,3480.0,0.0,3.48,0.0,-,00993A,安聯台灣
2303,聯電,3350.0,20.0,3.35,0.020000000000000018,-,00993A,安聯台灣
6274,台燿,3150.0,-200.0,3.15,-0.20000000000000018,-,00993A,安聯台灣
2330,台灣積體電路,16250.0,710.0,16.25,0.7100000000000009,-,00994A,第一金台股優選
2383,台光電,7320.0,-500.0,7.32,-0.5,-,00994A,第一金台股優選
2454,聯發科,6770.0,140.0,6.77,0.13999999999999968,-,00994A,第一金台股優選
3,國巨*,6470.0,6470.0,6.47,6.47,★ 新進,00994A,第一金台股優選
3037,欣興,5480.0,-90.0,5.48,-0.08999999999999986,-,00994A,第一金台股優選
2345,智邦,5050.0,30.0,5.05,0.03000000000000025,-,00994A,第一金台股優選
6274,台燿,4890.0,-270.0,4.89,-0.27000000000000046,-,00994A,第一金台股優選
8046,南電,4820.0,-300.0,4.82,-0.2999999999999998,-,00994A,第一金台股優選
6223,旺矽,4040.0,-560.0,4.04,-0.5599999999999996,-,00994A,第一金台股優選
3017,奇鋐,3390.0,20.0,3.39,0.020000000000000018,-,00994A,第一金台股優選
2330,台灣積體電路,9540.0,440.0,9.54,0.4399999999999995,-,00995A,中信台灣卓越
2383,台光電,7840.0,-540.0,7.84,-0.5400000000000009,-,00995A,中信台灣卓越
2454,聯發科,5680.0,120.0,5.68,0.1200000000000001,-,00995A,中信台灣卓越
3,國巨*,5670.0,5670.0,5.67,5.67,★ 新進,00995A,中信台灣卓越
2345,智邦,5410.0,30.0,5.41,0.03000000000000025,-,00995A,中信台灣卓越
6223,旺矽,4590.0,-170.0,4.59,-0.16999999999999993,-,00995A,中信台灣卓越
6,CASH,4200.0,4200.0,4.2,4.2,★ 新進,00995A,中信台灣卓越
6669,緯穎,4030.0000000000005,-19.999999999999545,4.03,-0.019999999999999574,-,00995A,中信台灣卓越
3017,奇鋐,3970.0,20.0,3.97,0.020000000000000018,-,00995A,中信台灣卓越
3037,欣興,3960.0,-60.0,3.96,-0.05999999999999961,-,00995A,中信台灣卓越
2330,台灣積體電路,8770.0,370.0,8.77,0.3699999999999992,-,00996A,兆豐台灣豐收
1,國巨,7600.0,-20.0,7.6,-0.020000000000000462,-,00996A,兆豐台灣豐收
2,臻鼎-KY,7040.0,-140.0,7.04,-0.13999999999999968,-,00996A,兆豐台灣豐收
2454,聯發科,6650.0,130.0,6.65,0.13000000000000078,-,00996A,兆豐台灣豐收
2383,台光電,5560.0,-390.0,5.56,-0.39000000000000057,-,00996A,兆豐台灣豐收
5,立隆電子,4850.0,-50.0,4.85,-0.05000000000000071,-,00996A,兆豐台灣豐收
2308,台達電,4170.0,-10.0,4.17,-0.009999999999999787,-,00996A,兆豐台灣豐收
8046,南電,3750.0,-230.0,3.75,-0.22999999999999998,-,00996A,兆豐台灣豐收
8,華邦電,3260.0,90.0,3.26,0.08999999999999986,-,00996A,兆豐台灣豐收
9,邁科,3030.0,-130.0,3.03,-0.13000000000000034,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8770.0,1670.0,8.77,1.67,-,00400A,國泰動能高息
2454,聯發科,6970.0,0.0,6.97,0.0,-,00400A,國泰動能高息
2383,台光電,6730.0,-890.0,6.73,-0.8899999999999997,-,00400A,國泰動能高息
6223,旺矽,4500.0,-260.0,4.5,-0.2599999999999998,-,00400A,國泰動能高息
6488,環球晶,4370.0,330.0,4.37,0.33000000000000007,-,00400A,國泰動能高息
3017,奇鋐,4080.0,-70.0,4.08,-0.07000000000000028,-,00400A,國泰動能高息
3037,欣興,3770.0,-150.0,3.77,-0.1499999999999999,-,00400A,國泰動能高息
7,國巨,3470.0,-70.0,3.47,-0.06999999999999984,-,00400A,國泰動能高息
2308,台達電,3420.0,-70.0,3.42,-0.07000000000000028,-,00400A,國泰動能高息
2360,致茂,3380.0,-70.0,3.38,-0.07000000000000028,-,00400A,國泰動能高息
2330,台灣積體電路,9020.0,220.0,9.02,0.21999999999999886,-,00401A,摩根台灣鑫收
1,CASH,8100.0,-30.00000000000091,8.1,-0.030000000000001137,-,00401A,摩根台灣鑫收
2454,聯發科,6500.0,10.0,6.5,0.009999999999999787,-,00401A,摩根台灣鑫收
2308,台達電,4470.0,-100.0,4.47,-0.10000000000000053,-,00401A,摩根台灣鑫收
4,鴻勁,2880.0,20.0,2.88,0.020000000000000018,-,00401A,摩根台灣鑫收
6223,旺矽,2700.0,-150.0,2.7,-0.1499999999999999,-,00401A,摩根台灣鑫收
6,臻鼎-KY,2600.0,-100.0,2.6,-0.10000000000000009,-,00401A,摩根台灣鑫收
3711,ASE,2570.0,30.0,2.57,0.029999999999999805,-,00401A,摩根台灣鑫收
6669,緯穎,2440.0,-70.0,2.44,-0.06999999999999984,-,00401A,摩根台灣鑫收
9,中國信託金融控股,2430.0,2430.0,2.43,2.43,★ 新進,00401A,摩根台灣鑫收
