股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6270.0,130.0,6.27,0.1299999999999999,-,00988A,統一全球創新
1,BLOOM ENERGY CORP- A,5140.0,20.0,5.14,0.019999999999999574,-,00988A,統一全球創新
2,SPACE EXPLORATION TECHN-CL A,5040.0,30.0,5.04,0.03000000000000025,-,00988A,統一全球創新
3037,欣興,4950.0,-40.0,4.95,-0.040000000000000036,-,00988A,統一全球創新
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4330.0,-40.0,4.33,-0.040000000000000036,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,4120.0,4120.0,4.12,4.12,★ 新進,00988A,統一全球創新
2383,台光電,4100.0,-130.0,4.1,-0.13000000000000078,-,00988A,統一全球創新
7,PALO ALTO NETWORKS INC,3600.0,70.0,3.6,0.07000000000000028,-,00988A,統一全球創新
8,MICRON TECHNOLOGY INC,3560.0,80.0,3.56,0.08000000000000007,-,00988A,統一全球創新
9,MICROSOFT CORP(微軟公司),3180.0,140.0,3.18,0.14000000000000012,-,00988A,統一全球創新
2330,台灣積體電路,10470.0,50.0,10.47,0.05000000000000071,-,00981A,統一台股增長
2383,台光電,8950.0,0.0,8.95,0.0,-,00981A,統一台股增長
2454,聯發科,8710.0,250.0,8.71,0.25,-,00981A,統一台股增長
3037,欣興,7230.0,120.0,7.23,0.1200000000000001,-,00981A,統一台股增長
3017,奇鋐,7000.0,180.0,7.0,0.17999999999999972,-,00981A,統一台股增長
6223,旺矽,5280.0,180.0,5.28,0.1800000000000006,-,00981A,統一台股增長
6669,緯穎,5210.0,-320.0,5.21,-0.3200000000000003,-,00981A,統一台股增長
7,國巨*,4960.0,20.0,4.96,0.019999999999999574,-,00981A,統一台股增長
3653,健策,4880.0,-30.0,4.88,-0.03000000000000025,-,00981A,統一台股增長
2303,聯電,4690.0,150.0,4.69,0.15000000000000036,-,00981A,統一台股增長
2330,台灣積體電路,8660.0,-160.0,8.66,-0.16000000000000014,-,00982A,群益台灣強棒
2454,聯發科,6770.0,50.0,6.77,0.04999999999999982,-,00982A,群益台灣強棒
2,穩懋,5470.0,5470.0,5.47,5.47,★ 新進,00982A,群益台灣強棒
3,亞翔,5340.0,-130.0,5.34,-0.1299999999999999,-,00982A,群益台灣強棒
6669,緯穎,4990.0,-600.0,4.99,-0.5999999999999996,-,00982A,群益台灣強棒
2059,川湖,4400.0,50.0,4.4,0.05000000000000071,-,00982A,群益台灣強棒
6,愛普*,3930.0,190.0,3.93,0.18999999999999995,-,00982A,群益台灣強棒
6223,旺矽,3490.0,50.0,3.49,0.050000000000000266,-,00982A,群益台灣強棒
2360,致茂,3480.0,-30.0,3.48,-0.029999999999999805,-,00982A,群益台灣強棒
9,昇達科,3450.0,150.0,3.45,0.15000000000000036,-,00982A,群益台灣強棒
