股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6120.0,0.0,6.12,0.0,-,00988A,統一全球創新
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5680.0,0.0,5.68,0.0,-,00988A,統一全球創新
2,KIOXIA HOLDINGS CORP,5350.0,0.0,5.35,0.0,-,00988A,統一全球創新
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5040.0,0.0,5.04,0.0,-,00988A,統一全球創新
4,SANDISK CORP,4059.9999999999995,-4.547473508864641e-13,4.06,0.0,-,00988A,統一全球創新
5,MARVELL TECHNOLOGY INC,3540.0,0.0,3.54,0.0,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3460.0,0.0,3.46,0.0,-,00988A,統一全球創新
2454,聯發科,3080.0,0.0,3.08,0.0,-,00988A,統一全球創新
2383,台光電,2890.0,0.0,2.89,0.0,-,00988A,統一全球創新
9,LUMENTUM HOLDINGS INC,2860.0,0.0,2.86,0.0,-,00988A,統一全球創新
2330,台灣積體電路,9680.0,0.0,9.68,0.0,-,00981A,統一台股增長
1,國巨*,8670.0,0.0,8.67,0.0,-,00981A,統一台股增長
2383,台光電,8440.0,0.0,8.44,0.0,-,00981A,統一台股增長
2454,聯發科,7170.0,0.0,7.17,0.0,-,00981A,統一台股增長
2345,智邦,5180.0,0.0,5.18,0.0,-,00981A,統一台股增長
6223,旺矽,4910.0,0.0,4.91,0.0,-,00981A,統一台股增長
2308,台達電,4750.0,0.0,4.75,0.0,-,00981A,統一台股增長
6669,緯穎,4290.0,0.0,4.29,0.0,-,00981A,統一台股增長
3017,奇鋐,4180.0,0.0,4.18,0.0,-,00981A,統一台股增長
3037,欣興,4050.0,0.0,4.05,0.0,-,00981A,統一台股增長
0,聖暉*,8730.0,0.0,8.73,0.0,-,00982A,群益台灣強棒
2330,台灣積體電路,8710.0,0.0,8.71,0.0,-,00982A,群益台灣強棒
2454,聯發科,7000.0,0.0,7.0,0.0,-,00982A,群益台灣強棒
3,亞翔,4450.0,0.0,4.45,0.0,-,00982A,群益台灣強棒
4,穩懋,4019.9999999999995,-4.547473508864641e-13,4.02,0.0,-,00982A,群益台灣強棒
5,臻鼎-KY,3710.0,0.0,3.71,0.0,-,00982A,群益台灣強棒
6223,旺矽,3620.0,0.0,3.62,0.0,-,00982A,群益台灣強棒
2345,智邦,3600.0,0.0,3.6,0.0,-,00982A,群益台灣強棒
2360,致茂,3490.0,0.0,3.49,0.0,-,00982A,群益台灣強棒
2383,台光電,3400.0,0.0,3.4,0.0,-,00982A,群益台灣強棒
2382,廣達,3830.0,0.0,3.83,0.0,-,00984A,安聯台灣高息成長
2303,聯電,3290.0,0.0,3.29,0.0,-,00984A,安聯台灣高息成長
2881,富邦金,2860.0,0.0,2.86,0.0,-,00984A,安聯台灣高息成長
2882,國泰金,2760.0,0.0,2.76,0.0,-,00984A,安聯台灣高息成長
2357,華碩,2720.0,0.0,2.72,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2670.0,0.0,2.67,0.0,-,00984A,安聯台灣高息成長
2891,中信金,2570.0,0.0,2.57,0.0,-,00984A,安聯台灣高息成長
2603,長榮,2390.0,0.0,2.39,0.0,-,00984A,安聯台灣高息成長
3045,台灣大,2360.0,0.0,2.36,0.0,-,00984A,安聯台灣高息成長
9,台指期貨,2280.0,0.0,2.28,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,24040.0,0.0,24.04,0.0,-,00985A,野村台灣50
1,弘塑科技,2790.0,0.0,2.79,0.0,-,00985A,野村台灣50
1303,南亞,2780.0,0.0,2.78,0.0,-,00985A,野村台灣50
2376,技嘉,2650.0,0.0,2.65,0.0,-,00985A,野村台灣50
4,聯亞光電工業,2580.0,0.0,2.58,0.0,-,00985A,野村台灣50
3653,健策,2530.0,0.0,2.53,0.0,-,00985A,野村台灣50
6,世芯電子,2510.0,0.0,2.51,0.0,-,00985A,野村台灣50
7,臻鼎科技控股,2500.0,0.0,2.5,0.0,-,00985A,野村台灣50
2360,致茂,2480.0,0.0,2.48,0.0,-,00985A,野村台灣50
2059,川湖,2370.0,0.0,2.37,0.0,-,00985A,野村台灣50
2383,台光電,7020.0,0.0,7.02,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,6630.0,0.0,6.63,0.0,-,00987A,台新優勢成長
6187,萬潤,6420.0,0.0,6.42,0.0,-,00987A,台新優勢成長
3017,奇鋐,6310.0,0.0,6.31,0.0,-,00987A,台新優勢成長
6274,台燿,6170.0,0.0,6.17,0.0,-,00987A,台新優勢成長
3037,欣興,5620.0,0.0,5.62,0.0,-,00987A,台新優勢成長
6223,旺矽,5290.0,0.0,5.29,0.0,-,00987A,台新優勢成長
2308,台達電,4270.0,0.0,4.27,0.0,-,00987A,台新優勢成長
8,高力,4230.0,0.0,4.23,0.0,-,00987A,台新優勢成長
6805,富世達,4080.0,0.0,4.08,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,12730.0,0.0,12.73,0.0,-,00991A,復華未來50
1,國巨股份,10320.0,0.0,10.32,0.0,-,00991A,復華未來50
2383,台光電,7400.0,0.0,7.4,0.0,-,00991A,復華未來50
2408,南亞科,5930.0,0.0,5.93,0.0,-,00991A,復華未來50
2303,聯電,5620.0,0.0,5.62,0.0,-,00991A,復華未來50
2454,聯發科,5050.0,0.0,5.05,0.0,-,00991A,復華未來50
3037,欣興,4810.0,0.0,4.81,0.0,-,00991A,復華未來50
6274,台燿,3850.0,0.0,3.85,0.0,-,00991A,復華未來50
