股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,4860.0,-540.0,4.86,-0.54,-,00988A,統一全球創新
1,SANDISK CORP,4770.0,-160.0,4.77,-0.16000000000000014,-,00988A,統一全球創新
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4460.0,-80.0,4.46,-0.08000000000000007,-,00988A,統一全球創新
3,LUMENTUM HOLDINGS INC,4310.0,90.0,4.31,0.08999999999999986,-,00988A,統一全球創新
4,BLOOM ENERGY CORP- A,4260.0,140.0,4.26,0.13999999999999968,-,00988A,統一全球創新
5,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3930.0,-160.0,3.93,-0.1599999999999997,-,00988A,統一全球創新
6,MEIKO ELECTRONICS CO LTD,3580.0,-120.0,3.58,-0.1200000000000001,-,00988A,統一全球創新
7,CASH,3500.0,160.0,3.5,0.16000000000000014,-,00988A,統一全球創新
3037,欣興,3490.0,590.0,3.49,0.5900000000000003,-,00988A,統一全球創新
2383,台光電,2990.0,40.0,2.99,0.040000000000000036,-,00988A,統一全球創新
2330,台灣積體電路,9660.0,-270.0,9.66,-0.2699999999999996,-,00981A,統一台股增長
2383,台光電,8690.0,230.0,8.69,0.22999999999999865,-,00981A,統一台股增長
2454,聯發科,6050.0,270.0,6.05,0.2699999999999996,-,00981A,統一台股增長
2345,智邦,5660.0,-240.0,5.66,-0.2400000000000002,-,00981A,統一台股增長
2308,台達電,5060.0,-30.0,5.06,-0.03000000000000025,-,00981A,統一台股增長
6223,旺矽,4810.0,130.0,4.81,0.1299999999999999,-,00981A,統一台股增長
6669,緯穎,4760.0,-20.0,4.76,-0.020000000000000462,-,00981A,統一台股增長
3017,奇鋐,4610.0,-80.0,4.61,-0.08000000000000007,-,00981A,統一台股增長
8046,南電,4350.0,140.0,4.35,0.13999999999999968,-,00981A,統一台股增長
9,國巨*,4230.0,230.0,4.23,0.23000000000000043,-,00981A,統一台股增長
2330,台灣積體電路,8280.0,-50.0,8.28,-0.05000000000000071,-,00982A,群益台灣強棒
1,聖暉*,6810.0,-130.0,6.81,-0.13000000000000078,-,00982A,群益台灣強棒
2454,聯發科,6510.0,2610.0,6.51,2.61,-,00982A,群益台灣強棒
3,穩懋,4150.0,200.0,4.15,0.20000000000000018,-,00982A,群益台灣強棒
4,亞翔,4030.0000000000005,4030.0000000000005,4.03,4.03,★ 新進,00982A,群益台灣強棒
5,欣銓,3930.0,90.0,3.93,0.0900000000000003,-,00982A,群益台灣強棒
2345,智邦,3890.0,-80.0,3.89,-0.08000000000000007,-,00982A,群益台灣強棒
2360,致茂,3660.0,-70.0,3.66,-0.06999999999999984,-,00982A,群益台灣強棒
6223,旺矽,3640.0,180.0,3.64,0.18000000000000016,-,00982A,群益台灣強棒
9,昇達科,3590.0,3590.0,3.59,3.59,★ 新進,00982A,群益台灣強棒
2330,台灣積體電路,4570.0,60.0,4.57,0.0600000000000005,-,00984A,安聯台灣高息成長
2382,廣達,4430.0,40.0,4.43,0.040000000000000036,-,00984A,安聯台灣高息成長
2303,聯電,4240.0,-150.0,4.24,-0.14999999999999947,-,00984A,安聯台灣高息成長
2881,富邦金,3630.0,-100.0,3.63,-0.10000000000000009,-,00984A,安聯台灣高息成長
2891,中信金,3190.0,-50.0,3.19,-0.050000000000000266,-,00984A,安聯台灣高息成長
2882,國泰金,3170.0,-10.0,3.17,-0.010000000000000231,-,00984A,安聯台灣高息成長
3045,台灣大,3000.0,-90.0,3.0,-0.08999999999999986,-,00984A,安聯台灣高息成長
