股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5750.0,60.0,5.75,0.05999999999999961,-,00988A,統一全球創新
1,KIOXIA HOLDINGS CORP,5540.0,150.0,5.54,0.15000000000000036,-,00988A,統一全球創新
2,MICRON TECHNOLOGY INC,5390.0,520.0,5.39,0.5199999999999996,-,00988A,統一全球創新
3,SANDISK CORP,4580.0,410.0,4.58,0.41000000000000014,-,00988A,統一全球創新
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4270.0,160.0,4.27,0.15999999999999925,-,00988A,統一全球創新
5,APPLIED MATERIALS INC,3780.0,20.0,3.78,0.020000000000000018,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3740.0,220.0,3.74,0.2200000000000002,-,00988A,統一全球創新
7,TAIYO YUDEN CO LTD,3530.0,120.0,3.53,0.11999999999999966,-,00988A,統一全球創新
8,國巨*,3440.0,170.0,3.44,0.16999999999999993,-,00988A,統一全球創新
9,BLOOM ENERGY CORP- A,3300.0,120.0,3.3,0.11999999999999966,-,00988A,統一全球創新
2330,台灣積體電路,10850.0,340.0,10.85,0.33999999999999986,-,00981A,統一台股增長
2383,台光電,8870.0,-100.0,8.87,-0.10000000000000142,-,00981A,統一台股增長
2,國巨*,7610.0,-610.0,7.61,-0.6100000000000003,-,00981A,統一台股增長
2454,聯發科,7300.0,-30.0,7.3,-0.03000000000000025,-,00981A,統一台股增長
6223,旺矽,6030.0,-270.0,6.03,-0.2699999999999996,-,00981A,統一台股增長
2345,智邦,5660.0,-30.0,5.66,-0.03000000000000025,-,00981A,統一台股增長
3037,欣興,5480.0,450.0,5.48,0.4500000000000002,-,00981A,統一台股增長
2303,聯電,4940.0,30.0,4.94,0.03000000000000025,-,00981A,統一台股增長
6669,緯穎,4460.0,30.0,4.46,0.03000000000000025,-,00981A,統一台股增長
8046,南電,4360.0,4360.0,4.36,4.36,★ 新進,00981A,統一台股增長
