股票代號,股票名稱,今日股數,股數變動,權重(%),權重變動,新增偵測,ETF代號
2330,台積電,1500000,0,10.0,0.0,-,00988A
2317,鴻海,1500000,0,10.0,0.0,-,00988A
2454,聯發科,1500000,0,10.0,0.0,-,00988A
6669,緯穎,1500000,0,10.0,0.0,-,00988A
3231,緯創,1500000,0,10.0,0.0,-,00988A
2382,廣達,1500000,0,10.0,0.0,-,00988A
2308,台達電,1500000,0,10.0,0.0,-,00988A
2881,富邦金,1500000,0,10.0,0.0,-,00988A
2303,聯電,1500000,0,10.0,0.0,-,00988A
3711,日月光投控,1500000,0,10.0,0.0,-,00988A
2330,台積電,1500000,0,10.0,0.0,-,00992A
2454,聯發科,1500000,0,10.0,0.0,-,00992A
2317,鴻海,1500000,0,10.0,0.0,-,00992A
2379,瑞昱,1500000,0,10.0,0.0,-,00992A
3034,聯詠,1500000,0,10.0,0.0,-,00992A
3035,智原,1500000,0,10.0,0.0,-,00992A
2303,聯電,1500000,0,10.0,0.0,-,00992A
3711,日月光投控,1500000,0,10.0,0.0,-,00992A
2408,南亞科,1500000,0,10.0,0.0,-,00992A
2308,台達電,1500000,0,10.0,0.0,-,00992A
2330,台積電,1500000,0,10.0,0.0,-,00994A
2317,鴻海,1500000,0,10.0,0.0,-,00994A
2412,中華電,1500000,0,10.0,0.0,-,00994A
2308,台達電,1500000,0,10.0,0.0,-,00994A
2881,富邦金,1500000,0,10.0,0.0,-,00994A
2882,國泰金,1500000,0,10.0,0.0,-,00994A
2886,兆豐金,1500000,0,10.0,0.0,-,00994A
2002,中鋼,1500000,0,10.0,0.0,-,00994A
1301,台塑,1500000,0,10.0,0.0,-,00994A
1303,南亞,1500000,0,10.0,0.0,-,00994A
2330,台積電,1500000,0,10.0,0.0,-,00981A
2454,聯發科,1500000,0,10.0,0.0,-,00981A
3661,世芯-KY,1500000,0,10.0,0.0,-,00981A
3443,創意,1500000,0,10.0,0.0,-,00981A
5274,信驊,1500000,0,10.0,0.0,-,00981A
6669,緯穎,1500000,0,10.0,0.0,-,00981A
3034,聯詠,1500000,0,10.0,0.0,-,00981A
3035,智原,1500000,0,10.0,0.0,-,00981A
2379,瑞昱,1500000,0,10.0,0.0,-,00981A
6415,矽力*-KY,1500000,0,10.0,0.0,-,00981A
