股票代號,股票名稱,今日股數,股數變動,權重(%),權重變動,新增偵測,ETF代號
2330,台積電,1500000,1500000.0,10.0,10.0,★ 新進,00981A
2317,鴻海,1500000,1500000.0,10.0,10.0,★ 新進,00981A
2454,聯發科,1500000,1500000.0,10.0,10.0,★ 新進,00981A
6669,緯穎,1500000,1500000.0,10.0,10.0,★ 新進,00981A
3231,緯創,1500000,1500000.0,10.0,10.0,★ 新進,00981A
2382,廣達,1500000,1500000.0,10.0,10.0,★ 新進,00981A
2308,台達電,1500000,1500000.0,10.0,10.0,★ 新進,00981A
2881,富邦金,1500000,1500000.0,10.0,10.0,★ 新進,00981A
2303,聯電,1500000,1500000.0,10.0,10.0,★ 新進,00981A
3711,日月光,1500000,1500000.0,10.0,10.0,★ 新進,00981A
2330,台積電,1500000,1500000.0,10.0,10.0,★ 新進,00994A
2317,鴻海,1500000,1500000.0,10.0,10.0,★ 新進,00994A
2454,聯發科,1500000,1500000.0,10.0,10.0,★ 新進,00994A
6669,緯穎,1500000,1500000.0,10.0,10.0,★ 新進,00994A
3231,緯創,1500000,1500000.0,10.0,10.0,★ 新進,00994A
2382,廣達,1500000,1500000.0,10.0,10.0,★ 新進,00994A
2308,台達電,1500000,1500000.0,10.0,10.0,★ 新進,00994A
2881,富邦金,1500000,1500000.0,10.0,10.0,★ 新進,00994A
2303,聯電,1500000,1500000.0,10.0,10.0,★ 新進,00994A
3711,日月光,1500000,1500000.0,10.0,10.0,★ 新進,00994A
2330,台積電,1500000,1500000.0,10.0,10.0,★ 新進,00992A
2317,鴻海,1500000,1500000.0,10.0,10.0,★ 新進,00992A
2454,聯發科,1500000,1500000.0,10.0,10.0,★ 新進,00992A
6669,緯穎,1500000,1500000.0,10.0,10.0,★ 新進,00992A
3231,緯創,1500000,1500000.0,10.0,10.0,★ 新進,00992A
2382,廣達,1500000,1500000.0,10.0,10.0,★ 新進,00992A
2308,台達電,1500000,1500000.0,10.0,10.0,★ 新進,00992A
2881,富邦金,1500000,1500000.0,10.0,10.0,★ 新進,00992A
2303,聯電,1500000,1500000.0,10.0,10.0,★ 新進,00992A
3711,日月光,1500000,1500000.0,10.0,10.0,★ 新進,00992A
2330,台積電,1500000,1500000.0,10.0,10.0,★ 新進,00987A
2317,鴻海,1500000,1500000.0,10.0,10.0,★ 新進,00987A
2454,聯發科,1500000,1500000.0,10.0,10.0,★ 新進,00987A
6669,緯穎,1500000,1500000.0,10.0,10.0,★ 新進,00987A
3231,緯創,1500000,1500000.0,10.0,10.0,★ 新進,00987A
2382,廣達,1500000,1500000.0,10.0,10.0,★ 新進,00987A
2308,台達電,1500000,1500000.0,10.0,10.0,★ 新進,00987A
2881,富邦金,1500000,1500000.0,10.0,10.0,★ 新進,00987A
2303,聯電,1500000,1500000.0,10.0,10.0,★ 新進,00987A
