股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,5520.0,0.0,5.52,0.0,-,00988A,統一全球創新
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4640.0,0.0,4.64,0.0,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4360.0,0.0,4.36,0.0,-,00988A,統一全球創新
3,CASH,3860.0,0.0,3.86,0.0,-,00988A,統一全球創新
4,SANDISK CORP,3820.0,0.0,3.82,0.0,-,00988A,統一全球創新
5,KIOXIA HOLDINGS CORP,3710.0,0.0,3.71,0.0,-,00988A,統一全球創新
6,MARVELL TECHNOLOGY INC,3620.0,0.0,3.62,0.0,-,00988A,統一全球創新
7,LUMENTUM HOLDINGS INC,3350.0,0.0,3.35,0.0,-,00988A,統一全球創新
8,MURATA MANUFACTURING CO LTD,3080.0,0.0,3.08,0.0,-,00988A,統一全球創新
9,INFINEON TECHNOLOGIES AG,3010.0,0.0,3.01,0.0,-,00988A,統一全球創新
2330,台灣積體電路,10110.0,0.0,10.11,0.0,-,00981A,統一台股增長
2383,台光電,7830.0,0.0,7.83,0.0,-,00981A,統一台股增長
2454,聯發科,6550.0,0.0,6.55,0.0,-,00981A,統一台股增長
2345,智邦,5630.0,0.0,5.63,0.0,-,00981A,統一台股增長
2308,台達電,5400.0,0.0,5.4,0.0,-,00981A,統一台股增長
6669,緯穎,5040.0,0.0,5.04,0.0,-,00981A,統一台股增長
6,國巨*,5030.0,0.0,5.03,0.0,-,00981A,統一台股增長
3017,奇鋐,4820.0,0.0,4.82,0.0,-,00981A,統一台股增長
6223,旺矽,4470.0,0.0,4.47,0.0,-,00981A,統一台股增長
3037,欣興,4160.0,0.0,4.16,0.0,-,00981A,統一台股增長
2330,台灣積體電路,8810.0,0.0,8.81,0.0,-,00982A,群益台灣強棒
1,聖暉*,8039.999999999999,0.0,8.04,0.0,-,00982A,群益台灣強棒
2454,聯發科,7060.0,0.0,7.06,0.0,-,00982A,群益台灣強棒
3,亞翔,4500.0,0.0,4.5,0.0,-,00982A,群益台灣強棒
2360,致茂,4000.0,0.0,4.0,0.0,-,00982A,群益台灣強棒
5,穩懋,3800.0,0.0,3.8,0.0,-,00982A,群益台灣強棒
2345,智邦,3790.0,0.0,3.79,0.0,-,00982A,群益台灣強棒
7,昇達科,3550.0,0.0,3.55,0.0,-,00982A,群益台灣強棒
6223,旺矽,3350.0,0.0,3.35,0.0,-,00982A,群益台灣強棒
6669,緯穎,3170.0,0.0,3.17,0.0,-,00982A,群益台灣強棒
0,台指期貨,8140.000000000001,0.0,8.14,0.0,-,00984A,安聯台灣高息成長
2382,廣達,4090.0,0.0,4.09,0.0,-,00984A,安聯台灣高息成長
2357,華碩,3210.0,0.0,3.21,0.0,-,00984A,安聯台灣高息成長
2303,聯電,3130.0,0.0,3.13,0.0,-,00984A,安聯台灣高息成長
2603,長榮,2770.0,0.0,2.77,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2730.0,0.0,2.73,0.0,-,00984A,安聯台灣高息成長
2881,富邦金,2520.0,0.0,2.52,0.0,-,00984A,安聯台灣高息成長
2882,國泰金,2470.0,0.0,2.47,0.0,-,00984A,安聯台灣高息成長
2891,中信金,2460.0,0.0,2.46,0.0,-,00984A,安聯台灣高息成長
3045,台灣大,2380.0,0.0,2.38,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,23540.0,0.0,23.54,0.0,-,00985A,野村台灣50
3293,鈊象,3440.0,0.0,3.44,0.0,-,00985A,野村台灣50
2395,研華,3390.0,0.0,3.39,0.0,-,00985A,野村台灣50
2308,台達電,2490.0,0.0,2.49,0.0,-,00985A,野村台灣50
1303,南亞,2480.0,0.0,2.48,0.0,-,00985A,野村台灣50
5,統一企業,2390.0,0.0,2.39,0.0,-,00985A,野村台灣50
2360,致茂,2330.0,0.0,2.33,0.0,-,00985A,野村台灣50
7,世芯電子,2330.0,0.0,2.33,0.0,-,00985A,野村台灣50
2412,中華電,2280.0,0.0,2.28,0.0,-,00985A,野村台灣50
9,文曄科技,2210.0,0.0,2.21,0.0,-,00985A,野村台灣50
