股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6900.0,210.0,6.9,0.20999999999999996,-,00988A,統一全球創新
1,KIOXIA HOLDINGS CORP,5880.0,10.0,5.88,0.009999999999999787,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5750.0,600.0,5.75,0.5999999999999996,-,00988A,統一全球創新
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5010.0,-40.0,5.01,-0.040000000000000036,-,00988A,統一全球創新
4,SANDISK CORP,4580.0,250.0,4.58,0.25,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,3570.0,-60.0,3.57,-0.06000000000000005,-,00988A,統一全球創新
6,BLOOM ENERGY CORP- A,3560.0,-10.0,3.56,-0.009999999999999787,-,00988A,統一全球創新
7,MARVELL TECHNOLOGY INC,3480.0,300.0,3.48,0.2999999999999998,-,00988A,統一全球創新
8,INFINEON TECHNOLOGIES AG,3020.0,3020.0,3.02,3.02,★ 新進,00988A,統一全球創新
2383,台光電,2990.0,10.0,2.99,0.010000000000000231,-,00988A,統一全球創新
2330,台灣積體電路,10130.0,130.0,10.13,0.13000000000000078,-,00981A,統一台股增長
2383,台光電,8700.0,-10.0,8.7,-0.010000000000001563,-,00981A,統一台股增長
2,國巨*,8290.0,-190.0,8.29,-0.19000000000000128,-,00981A,統一台股增長
2454,聯發科,7680.0,450.0,7.68,0.4499999999999993,-,00981A,統一台股增長
2345,智邦,5250.0,-230.0,5.25,-0.23000000000000043,-,00981A,統一台股增長
6223,旺矽,5180.0,300.0,5.18,0.2999999999999998,-,00981A,統一台股增長
2303,聯電,4480.0,360.0,4.48,0.3600000000000003,-,00981A,統一台股增長
3037,欣興,4410.0,-50.0,4.41,-0.04999999999999982,-,00981A,統一台股增長
2308,台達電,4400.0,-60.0,4.4,-0.05999999999999961,-,00981A,統一台股增長
3017,奇鋐,4280.0,100.0,4.28,0.10000000000000053,-,00981A,統一台股增長
2330,台灣積體電路,9130.0,210.0,9.13,0.21000000000000085,-,00982A,群益台灣強棒
1,聖暉*,8770.0,90.0,8.77,0.08999999999999986,-,00982A,群益台灣強棒
2454,聯發科,7290.0,300.0,7.29,0.2999999999999998,-,00982A,群益台灣強棒
3,亞翔,4340.0,40.0,4.34,0.040000000000000036,-,00982A,群益台灣強棒
4,穩懋,4030.0000000000005,-19.999999999999545,4.03,-0.019999999999999574,-,00982A,群益台灣強棒
6223,旺矽,3820.0,260.0,3.82,0.2599999999999998,-,00982A,群益台灣強棒
2345,智邦,3630.0,-140.0,3.63,-0.14000000000000012,-,00982A,群益台灣強棒
2383,台光電,3480.0,10.0,3.48,0.009999999999999787,-,00982A,群益台灣強棒
2360,致茂,3470.0,40.0,3.47,0.040000000000000036,-,00982A,群益台灣強棒
9,臻鼎-KY,3440.0,3440.0,3.44,3.44,★ 新進,00982A,群益台灣強棒
2303,聯電,3810.0,260.0,3.81,0.26000000000000023,-,00984A,安聯台灣高息成長
2382,廣達,3760.0,-30.0,3.76,-0.03000000000000025,-,00984A,安聯台灣高息成長
2881,富邦金,2810.0,0.0,2.81,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2750.0,20.0,2.75,0.020000000000000018,-,00984A,安聯台灣高息成長
2357,華碩,2680.0,10.0,2.68,0.010000000000000231,-,00984A,安聯台灣高息成長
2882,國泰金,2680.0,30.0,2.68,0.03000000000000025,-,00984A,安聯台灣高息成長
2891,中信金,2560.0,90.0,2.56,0.08999999999999986,-,00984A,安聯台灣高息成長
2603,長榮,2340.0,0.0,2.34,0.0,-,00984A,安聯台灣高息成長
3045,台灣大,2330.0,20.0,2.33,0.020000000000000018,-,00984A,安聯台灣高息成長
3034,聯詠,2210.0,-80.0,2.21,-0.08000000000000007,-,00984A,安聯台灣高息成長
2330,台灣積體電路,24850.0,250.0,24.85,0.25,-,00985A,野村台灣50
1,弘塑科技,2770.0,-20.0,2.77,-0.020000000000000018,-,00985A,野村台灣50
2059,川湖,2590.0,20.0,2.59,0.020000000000000018,-,00985A,野村台灣50
3,世芯電子,2510.0,50.0,2.51,0.04999999999999982,-,00985A,野村台灣50
