股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6490.0,-50.0,6.49,-0.04999999999999982,-,00988A,統一全球創新
1,BLOOM ENERGY CORP- A,5950.0,230.0,5.95,0.23000000000000043,-,00988A,統一全球創新
3037,欣興,5640.0,200.0,5.64,0.1999999999999993,-,00988A,統一全球創新
3,SPACE EXPLORATION TECHN-CL A,4830.0,-200.0,4.83,-0.20000000000000018,-,00988A,統一全球創新
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4590.0,70.0,4.59,0.07000000000000028,-,00988A,統一全球創新
5,INTEL CORP,4000.0,70.0,4.0,0.06999999999999984,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3930.0,40.0,3.93,0.040000000000000036,-,00988A,統一全球創新
7,MICRON TECHNOLOGY INC,3810.0,3810.0,3.81,3.81,★ 新進,00988A,統一全球創新
2454,聯發科,3680.0,10.0,3.68,0.010000000000000231,-,00988A,統一全球創新
9,PALO ALTO NETWORKS INC,3490.0,170.0,3.49,0.17000000000000037,-,00988A,統一全球創新
2330,台灣積體電路,9770.0,-350.0,9.77,-0.34999999999999964,-,00981A,統一台股增長
2454,聯發科,9260.0,80.0,9.26,0.08000000000000007,-,00981A,統一台股增長
3037,欣興,8200.0,160.0000000000009,8.2,0.16000000000000014,-,00981A,統一台股增長
2383,台光電,8090.0,-50.00000000000091,8.09,-0.05000000000000071,-,00981A,統一台股增長
3017,奇鋐,7210.0,160.0,7.21,0.16000000000000014,-,00981A,統一台股增長
3653,健策,5960.0,460.0,5.96,0.45999999999999996,-,00981A,統一台股增長
6,國巨*,4950.0,40.0,4.95,0.040000000000000036,-,00981A,統一台股增長
2308,台達電,4820.0,10.0,4.82,0.010000000000000675,-,00981A,統一台股增長
6223,旺矽,4660.0,-220.0,4.66,-0.21999999999999975,-,00981A,統一台股增長
2303,聯電,4620.0,-250.0,4.62,-0.25,-,00981A,統一台股增長
2330,台灣積體電路,8770.0,-50.0,8.77,-0.05000000000000071,-,00982A,群益台灣強棒
2454,聯發科,7680.0,170.0,7.68,0.16999999999999993,-,00982A,群益台灣強棒
2,穩懋,5660.0,80.0,5.66,0.08000000000000007,-,00982A,群益台灣強棒
3,亞翔,5500.0,110.0,5.5,0.11000000000000032,-,00982A,群益台灣強棒
2059,川湖,4370.0,-20.0,4.37,-0.019999999999999574,-,00982A,群益台灣強棒
6669,緯穎,4250.0,40.0,4.25,0.040000000000000036,-,00982A,群益台灣強棒
6,愛普*,4000.0,40.0,4.0,0.040000000000000036,-,00982A,群益台灣強棒
2360,致茂,3690.0,-60.0,3.69,-0.06000000000000005,-,00982A,群益台灣強棒
8,昇達科,3620.0,-10.0,3.62,-0.009999999999999787,-,00982A,群益台灣強棒
6223,旺矽,3220.0,-110.0,3.22,-0.10999999999999988,-,00982A,群益台灣強棒
2603,長榮,3710.0,-80.0,3.71,-0.08000000000000007,-,00984A,安聯台灣高息成長
2603,長榮,3710.0,1360.0,3.71,1.3599999999999999,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3580.0,-30.0,3.58,-0.029999999999999805,-,00984A,安聯台灣高息成長
2379,瑞昱,2760.0,-40.0,2.76,-0.040000000000000036,-,00984A,安聯台灣高息成長
3045,台灣大,2740.0,0.0,2.74,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2580.0,120.0,2.58,0.1200000000000001,-,00984A,安聯台灣高息成長
2408,南亞科,2580.0,270.0,2.58,0.27,-,00984A,安聯台灣高息成長
2059,川湖,2510.0,-10.0,2.51,-0.010000000000000231,-,00984A,安聯台灣高息成長
6,上海商銀,2480.0,2480.0,2.48,2.48,★ 新進,00984A,安聯台灣高息成長
2603,長榮,2300.0,-1490.0,2.3,-1.4900000000000002,-,00984A,安聯台灣高息成長
2603,長榮,2300.0,-50.0,2.3,-0.050000000000000266,-,00984A,安聯台灣高息成長
2408,南亞科,2260.0,-200.0,2.26,-0.20000000000000018,-,00984A,安聯台灣高息成長
2408,南亞科,2260.0,-50.0,2.26,-0.050000000000000266,-,00984A,安聯台灣高息成長
9,亞翔工程,2220.0,50.0,2.22,0.050000000000000266,-,00984A,安聯台灣高息成長
2330,台灣積體電路,14780.0,-120.0,14.78,-0.120000000000001,-,00985A,野村台灣50
2330,台灣積體電路,14780.0,12200.0,14.78,12.2,-,00985A,野村台灣50
1,日月光投資控股,4630.0,50.0,4.63,0.04999999999999982,-,00985A,野村台灣50
2412,中華電,4050.0,-10.0,4.05,-0.009999999999999787,-,00985A,野村台灣50
4904,遠傳,3910.0,10.0,3.91,0.010000000000000231,-,00985A,野村台灣50
2376,技嘉,3490.0,-680.0,3.49,-0.6799999999999997,-,00985A,野村台灣50
2454,聯發科,3320.0,70.0,3.32,0.06999999999999984,-,00985A,野村台灣50
2395,研華,3260.0,100.0,3.26,0.09999999999999964,-,00985A,野村台灣50
7,昇達科技,3060.0,-20.0,3.06,-0.020000000000000018,-,00985A,野村台灣50
2383,台光電,2940.0,30.0,2.94,0.029999999999999805,-,00985A,野村台灣50
2330,台灣積體電路,2570.0,-12330.0,2.57,-12.33,-,00985A,野村台灣50
2330,台灣積體電路,2570.0,-10.0,2.57,-0.010000000000000231,-,00985A,野村台灣50
2330,台灣積體電路,8660.0,-60.0,8.66,-0.0600000000000005,-,00987A,台新優勢成長
3037,欣興,7640.0,180.0,7.64,0.17999999999999972,-,00987A,台新優勢成長
3017,奇鋐,7180.0,190.0,7.18,0.1899999999999995,-,00987A,台新優勢成長
2454,聯發科,6570.0,140.0,6.57,0.14000000000000057,-,00987A,台新優勢成長
2383,台光電,5690.0,50.0,5.69,0.05000000000000071,-,00987A,台新優勢成長
3443,創意,5630.0,100.0,5.63,0.09999999999999964,-,00987A,台新優勢成長
3653,健策,4840.0,370.0,4.84,0.3700000000000001,-,00987A,台新優勢成長
7,全新,4410.0,20.0,4.41,0.020000000000000462,-,00987A,台新優勢成長
6274,台燿,4360.0,120.0,4.36,0.1200000000000001,-,00987A,台新優勢成長
3665,貿聯,3550.0,3550.0,3.55,3.55,★ 新進,00987A,台新優勢成長
2330,台灣積體電路,11920.0,-70.0,11.92,-0.07000000000000028,-,00991A,復華未來50
2383,台光電,8640.0,-100.0,8.64,-0.09999999999999964,-,00991A,復華未來50
2408,南亞科,8290.0,-480.0,8.29,-0.4800000000000004,-,00991A,復華未來50
3037,欣興,7660.0,200.0,7.66,0.20000000000000018,-,00991A,復華未來50
2059,川湖,7510.0,-150.0,7.51,-0.15000000000000036,-,00991A,復華未來50
2454,聯發科,7230.0,160.0,7.23,0.16000000000000014,-,00991A,復華未來50
3017,奇鋐,5630.0,160.0,5.63,0.16000000000000014,-,00991A,復華未來50
3189,景碩,5370.0,510.0,5.37,0.5099999999999998,-,00991A,復華未來50
1303,南亞,5190.0,150.0,5.19,0.15000000000000036,-,00991A,復華未來50
9,國巨股份,4920.0,80.0,4.92,0.08000000000000007,-,00991A,復華未來50
3017,奇鋐,8450.0,210.0,8.45,0.20999999999999908,-,00992A,群益科技創新
3037,欣興,6980.0,150.0,6.98,0.15000000000000036,-,00992A,群益科技創新
2330,台灣積體電路,6560.0,-60.0,6.56,-0.0600000000000005,-,00992A,群益科技創新
3665,貿聯,6450.0,0.0,6.45,0.0,-,00992A,群益科技創新
2059,川湖,6010.0,-20.0,6.01,-0.020000000000000462,-,00992A,群益科技創新
5,高力,5920.0,-40.0,5.92,-0.040000000000000036,-,00992A,群益科技創新
2383,台光電,5580.0,40.0,5.58,0.040000000000000036,-,00992A,群益科技創新
2345,智邦,4970.0,20.0,4.97,0.019999999999999574,-,00992A,群益科技創新
6223,旺矽,4420.0,-170.0,4.42,-0.16999999999999993,-,00992A,群益科技創新
3008,大立光,4350.0,50.0,4.35,0.04999999999999982,-,00992A,群益科技創新
2330,台灣積體電路,8320.0,-100.0,8.32,-0.09999999999999964,-,00993A,安聯台灣
2454,聯發科,6700.0,100.0,6.7,0.10000000000000053,-,00993A,安聯台灣
3037,欣興,5960.0,420.0,5.96,0.41999999999999993,-,00993A,安聯台灣
3017,奇鋐,5650.0,320.0,5.65,0.3200000000000003,-,00993A,安聯台灣
3443,創意,5450.0,160.0,5.45,0.16000000000000014,-,00993A,安聯台灣
2383,台光電,4940.0,60.0,4.94,0.0600000000000005,-,00993A,安聯台灣
6669,緯穎,4410.0,10.0,4.41,0.009999999999999787,-,00993A,安聯台灣
6223,旺矽,4300.0,-70.0,4.3,-0.07000000000000028,-,00993A,安聯台灣
3189,景碩,4010.0,240.0,4.01,0.23999999999999977,-,00993A,安聯台灣
5274,信驊,3960.0,-100.0,3.96,-0.09999999999999964,-,00993A,安聯台灣
2330,台灣積體電路,14180.0,-230.0,14.18,-0.23000000000000043,-,00994A,第一金台股優選
2454,聯發科,7990.0,120.0,7.99,0.1200000000000001,-,00994A,第一金台股優選
3017,奇鋐,7930.0,160.0,7.93,0.16000000000000014,-,00994A,第一金台股優選
3037,欣興,6290.0,110.0,6.29,0.11000000000000032,-,00994A,第一金台股優選
2383,台光電,5450.0,20.0,5.45,0.020000000000000462,-,00994A,第一金台股優選
6223,旺矽,4660.0,-190.0,4.66,-0.1899999999999995,-,00994A,第一金台股優選
6274,台燿,4450.0,90.0,4.45,0.08999999999999986,-,00994A,第一金台股優選
3443,創意,4050.0,50.0,4.05,0.04999999999999982,-,00994A,第一金台股優選
2059,川湖,3860.0,-30.0,3.86,-0.03000000000000025,-,00994A,第一金台股優選
3653,健策,3730.0,260.0,3.73,0.2599999999999998,-,00994A,第一金台股優選
2330,台灣積體電路,8890.0,-60.0,8.89,-0.05999999999999872,-,00995A,中信台灣卓越
2454,聯發科,8070.0,210.0,8.07,0.20999999999999996,-,00995A,中信台灣卓越
2383,台光電,7500.0,90.0,7.5,0.08999999999999986,-,00995A,中信台灣卓越
3017,奇鋐,5860.0,170.0,5.86,0.16999999999999993,-,00995A,中信台灣卓越
6669,緯穎,5590.0,60.0,5.59,0.05999999999999961,-,00995A,中信台灣卓越
3653,健策,4710.0,770.0,4.71,0.77,-,00995A,中信台灣卓越
1303,南亞,4350.0,130.0,4.35,0.1299999999999999,-,00995A,中信台灣卓越
2308,台達電,4330.0,50.0,4.33,0.04999999999999982,-,00995A,中信台灣卓越
6223,旺矽,4240.0,-140.0,4.24,-0.13999999999999968,-,00995A,中信台灣卓越
3665,貿聯,3910.0,30.0,3.91,0.03000000000000025,-,00995A,中信台灣卓越
2330,台灣積體電路,9320.0,-90.0,9.32,-0.08999999999999986,-,00996A,兆豐台灣豐收
2454,聯發科,7330.0,140.0,7.33,0.13999999999999968,-,00996A,兆豐台灣豐收
2308,台達電,5440.0,30.0,5.44,0.03000000000000025,-,00996A,兆豐台灣豐收
3,臻鼎-KY,5440.0,5440.0,5.44,5.44,★ 新進,00996A,兆豐台灣豐收
4,國巨,5060.0,70.0,5.06,0.0699999999999994,-,00996A,兆豐台灣豐收
3443,創意,4650.0,80.0,4.65,0.08000000000000007,-,00996A,兆豐台灣豐收
6,精測,4590.0,4590.0,4.59,4.59,★ 新進,00996A,兆豐台灣豐收
2383,台光電,4250.0,-350.0,4.25,-0.34999999999999964,-,00996A,兆豐台灣豐收
8,台表科,3490.0,50.0,3.49,0.050000000000000266,-,00996A,兆豐台灣豐收
3653,健策,3430.0,3430.0,3.43,3.43,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,8750.0,-20.0,8.75,-0.019999999999999574,-,00400A,國泰動能高息
2454,聯發科,7990.0,210.0,7.99,0.20999999999999996,-,00400A,國泰動能高息
3653,健策,5230.0,420.0,5.23,0.4200000000000008,-,00400A,國泰動能高息
2059,川湖,5190.0,20.0,5.19,0.020000000000000462,-,00400A,國泰動能高息
3443,創意,5040.0,-370.0,5.04,-0.3700000000000001,-,00400A,國泰動能高息
3037,欣興,4900.0,140.0,4.9,0.14000000000000057,-,00400A,國泰動能高息
3017,奇鋐,4580.0,140.0,4.58,0.13999999999999968,-,00400A,國泰動能高息
6223,旺矽,4410.0,-130.0,4.41,-0.1299999999999999,-,00400A,國泰動能高息
2383,台光電,3920.0,50.0,3.92,0.04999999999999982,-,00400A,國泰動能高息
2308,台達電,3910.0,50.0,3.91,0.050000000000000266,-,00400A,國泰動能高息
2330,台灣積體電路,19840.0,-140.0,19.84,-0.14000000000000057,-,00401A,摩根台灣鑫收
1,CASH,7890.0,20.0,7.89,0.019999999999999574,-,00401A,摩根台灣鑫收
2454,聯發科,7120.0,150.0,7.12,0.15000000000000036,-,00401A,摩根台灣鑫收
2308,台達電,2540.0,20.0,2.54,0.020000000000000018,-,00401A,摩根台灣鑫收
3711,ASE,2510.0,30.0,2.51,0.029999999999999805,-,00401A,摩根台灣鑫收
5,聯華電子,2480.0,2480.0,2.48,2.48,★ 新進,00401A,摩根台灣鑫收
3037,欣興,2340.0,60.0,2.34,0.06000000000000005,-,00401A,摩根台灣鑫收
7,全新光電科技,2260.0,20.0,2.26,0.019999999999999574,-,00401A,摩根台灣鑫收
3008,大立光,2180.0,30.0,2.18,0.03000000000000025,-,00401A,摩根台灣鑫收
2382,廣達,2100.0,2100.0,2.1,2.1,★ 新進,00401A,摩根台灣鑫收
