股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),6160.0,160.0,6.16,0.16000000000000014,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,5750.0,-80.0,5.75,-0.08000000000000007,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4390.0,-120.0,4.39,-0.1200000000000001,-,00988A,統一全球創新
3,APPLIED MATERIALS INC,4170.0,50.0,4.17,0.04999999999999982,-,00988A,統一全球創新
4,MURATA MANUFACTURING CO LTD,3940.0,110.0,3.94,0.10999999999999988,-,00988A,統一全球創新
3037,欣興,3570.0,-40.0,3.57,-0.040000000000000036,-,00988A,統一全球創新
6,KIOXIA HOLDINGS CORP,3540.0,-120.0,3.54,-0.1200000000000001,-,00988A,統一全球創新
2383,台光電,3460.0,-50.0,3.46,-0.04999999999999982,-,00988A,統一全球創新
8,LUMENTUM HOLDINGS INC,3380.0,3380.0,3.38,3.38,★ 新進,00988A,統一全球創新
9,BLOOM ENERGY CORP- A,3300.0,-180.0,3.3,-0.18000000000000016,-,00988A,統一全球創新
2330,台灣積體電路,10390.0,-20.0,10.39,-0.019999999999999574,-,00981A,統一台股增長
2383,台光電,8370.0,90.0,8.37,0.08999999999999986,-,00981A,統一台股增長
2454,聯發科,7050.0,-150.0,7.05,-0.15000000000000036,-,00981A,統一台股增長
3,國巨*,5860.0,-170.0,5.86,-0.16999999999999993,-,00981A,統一台股增長
3037,欣興,5370.0,40.0,5.37,0.040000000000000036,-,00981A,統一台股增長
2345,智邦,5300.0,40.0,5.3,0.040000000000000036,-,00981A,統一台股增長
6223,旺矽,5220.0,10.0,5.22,0.009999999999999787,-,00981A,統一台股增長
6669,緯穎,5190.0,10.0,5.19,0.010000000000000675,-,00981A,統一台股增長
3017,奇鋐,4860.0,30.0,4.86,0.03000000000000025,-,00981A,統一台股增長
2303,聯電,4070.0000000000005,-69.99999999999955,4.07,-0.0699999999999994,-,00981A,統一台股增長
2330,台灣積體電路,9620.0,20.0,9.62,0.019999999999999574,-,00982A,群益台灣強棒
1,聖暉*,8700.0,-80.0,8.7,-0.08000000000000007,-,00982A,群益台灣強棒
2454,聯發科,6670.0,-100.0,6.67,-0.09999999999999964,-,00982A,群益台灣強棒
3,亞翔,5110.0,-510.0,5.11,-0.5099999999999998,-,00982A,群益台灣強棒
6669,緯穎,4250.0,630.0,4.25,0.6299999999999999,-,00982A,群益台灣強棒
2345,智邦,3800.0,60.0,3.8,0.05999999999999961,-,00982A,群益台灣強棒
2360,致茂,3660.0,40.0,3.66,0.040000000000000036,-,00982A,群益台灣強棒
6223,旺矽,3660.0,20.0,3.66,0.020000000000000018,-,00982A,群益台灣強棒
2383,台光電,3340.0,60.0,3.34,0.06000000000000005,-,00982A,群益台灣強棒
2059,川湖,3190.0,3190.0,3.19,3.19,★ 新進,00982A,群益台灣強棒
2330,台灣積體電路,3020.0,-10.0,3.02,-0.009999999999999787,-,00984A,安聯台灣高息成長
2357,華碩,2930.0,-50.0,2.93,-0.04999999999999982,-,00984A,安聯台灣高息成長
2412,中華電,2750.0,30.0,2.75,0.029999999999999805,-,00984A,安聯台灣高息成長
