股票代號,股票名稱,今日股數,股數變動,權重(%),權重變動,新增偵測,ETF代號,ETF名稱
0,CASH,5100.0,0.0,5.1,0.0,-,00988A,統一全球創新
1,LUMENTUM HOLDINGS INC,4780.0,0.0,4.78,0.0,-,00988A,統一全球創新
2,MICRON TECHNOLOGY INC,4710.0,0.0,4.71,0.0,-,00988A,統一全球創新
3,SANDISK CORP,4560.0,0.0,4.56,0.0,-,00988A,統一全球創新
4,BLOOM ENERGY CORP- A,4080.0,0.0,4.08,0.0,-,00988A,統一全球創新
5,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3900.0,0.0,3.9,0.0,-,00988A,統一全球創新
6,聯發科,2950.0,2950.0,2.95,2.95,★ 新進,00988A,統一全球創新
7,台光電,2940.0,2940.0,2.94,2.94,★ 新進,00988A,統一全球創新
8,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),2790.0,0.0,2.79,0.0,-,00988A,統一全球創新
9,MEIKO ELECTRONICS CO LTD,2760.0,0.0,2.76,0.0,-,00988A,統一全球創新
2330,台積電,10260.0,0.0,10.26,0.0,-,00981A,統一台股增長
1,台光電,8470.0,8470.0,8.47,8.47,★ 新進,00981A,統一台股增長
2,智邦,6070.0,6070.0,6.07,6.07,★ 新進,00981A,統一台股增長
3,聯發科,5400.0,5400.0,5.4,5.4,★ 新進,00981A,統一台股增長
4,台達電,5300.0,5300.0,5.3,5.3,★ 新進,00981A,統一台股增長
5,旺矽,4970.0,4970.0,4.97,4.97,★ 新進,00981A,統一台股增長
3017,奇鋐,4700.0,0.0,4.7,0.0,-,00981A,統一台股增長
7,緯穎,4560.0,4560.0,4.56,4.56,★ 新進,00981A,統一台股增長
8,南電,3870.0,0.0,3.87,0.0,-,00981A,統一台股增長
9,貿聯-KY,3830.0,0.0,3.83,0.0,-,00981A,統一台股增長
2330,台積電,8410.0,0.0,8.41,0.0,-,00982A,群益台灣強棒
1,聖暉*,7370.0,0.0,7.37,0.0,-,00982A,群益台灣強棒
2,緯穎,5240.0,5240.0,5.24,5.24,★ 新進,00982A,群益台灣強棒
3,台光電,5050.0,5050.0,5.05,5.05,★ 新進,00982A,群益台灣強棒
4,智邦,4240.0,4240.0,4.24,4.24,★ 新進,00982A,群益台灣強棒
5,欣銓,4059.9999999999995,-4.547473508864641e-13,4.06,0.0,-,00982A,群益台灣強棒
6,致茂,3800.0,3800.0,3.8,3.8,★ 新進,00982A,群益台灣強棒
7,穩懋,3770.0,0.0,3.77,0.0,-,00982A,群益台灣強棒
8,旺矽,3740.0,3740.0,3.74,3.74,★ 新進,00982A,群益台灣強棒
9,聯發科,3730.0,3730.0,3.73,3.73,★ 新進,00982A,群益台灣強棒
2330,台積電,4730.0,90.0,4.73,0.09000000000000075,-,00984A,安聯台灣高息成長
1,廣達,4460.0,4460.0,4.46,4.46,★ 新進,00984A,安聯台灣高息成長
2,聯電,4260.0,4260.0,4.26,4.26,★ 新進,00984A,安聯台灣高息成長
3,富邦金控,3820.0,3820.0,3.82,3.82,★ 新進,00984A,安聯台灣高息成長
4,國泰金,3230.0,120.0,3.23,0.1200000000000001,-,00984A,安聯台灣高息成長
5,台灣大,3190.0,3190.0,3.19,3.19,★ 新進,00984A,安聯台灣高息成長
6,中信金,3160.0,3160.0,3.16,3.16,★ 新進,00984A,安聯台灣高息成長
7,元大金,2900.0,2900.0,2.9,2.9,★ 新進,00984A,安聯台灣高息成長
8,文曄,2700.0,10.0,2.7,0.010000000000000231,-,00984A,安聯台灣高息成長
9,台新新光金,2490.0,150.0,2.49,0.15000000000000036,-,00984A,安聯台灣高息成長
0,台灣積體電路製造,26940.0,26940.0,26.94,26.94,★ 新進,00985A,野村台灣50
1,統一企業,3630.0,0.0,3.63,0.0,-,00985A,野村台灣50
