股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,CASH,8270.0,2750.0,8.27,2.75,-,00988A,統一全球創新
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5370.0,730.0,5.37,0.7300000000000004,-,00988A,統一全球創新
2,MICRON TECHNOLOGY INC,5070.0,710.0,5.07,0.71,-,00988A,統一全球創新
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4370.0,510.0,4.37,0.5100000000000002,-,00988A,統一全球創新
4,KIOXIA HOLDINGS CORP,4290.0,470.0,4.29,0.4700000000000002,-,00988A,統一全球創新
5,SANDISK CORP,3590.0,-120.0,3.59,-0.1200000000000001,-,00988A,統一全球創新
6,LUMENTUM HOLDINGS INC,3240.0,-380.0,3.24,-0.3799999999999999,-,00988A,統一全球創新
7,MARVELL TECHNOLOGY INC,3190.0,-160.0,3.19,-0.16000000000000014,-,00988A,統一全球創新
8,MURATA MANUFACTURING CO LTD,3190.0,110.0,3.19,0.10999999999999988,-,00988A,統一全球創新
2454,聯發科,2890.0,2890.0,2.89,2.89,★ 新進,00988A,統一全球創新
2330,台灣積體電路,10030.0,-80.0,10.03,-0.08000000000000007,-,00981A,統一台股增長
2383,台光電,7820.0,-10.0,7.82,-0.009999999999999787,-,00981A,統一台股增長
2454,聯發科,6550.0,0.0,6.55,0.0,-,00981A,統一台股增長
2345,智邦,5600.0,-30.0,5.6,-0.03000000000000025,-,00981A,統一台股增長
2308,台達電,5410.0,10.0,5.41,0.009999999999999787,-,00981A,統一台股增長
5,國巨*,5030.0,5030.0,5.03,5.03,★ 新進,00981A,統一台股增長
3017,奇鋐,4870.0,50.0,4.87,0.04999999999999982,-,00981A,統一台股增長
6669,緯穎,4800.0,-240.0,4.8,-0.2400000000000002,-,00981A,統一台股增長
6223,旺矽,4370.0,-100.0,4.37,-0.09999999999999964,-,00981A,統一台股增長
3037,欣興,4150.0,-10.0,4.15,-0.009999999999999787,-,00981A,統一台股增長
2330,台灣積體電路,8990.0,180.0,8.99,0.17999999999999972,-,00982A,群益台灣強棒
1,聖暉*,7850.0,-189.9999999999991,7.85,-0.1899999999999995,-,00982A,群益台灣強棒
2454,聯發科,7030.0,-30.0,7.03,-0.02999999999999936,-,00982A,群益台灣強棒
3,亞翔,4260.0,-240.0,4.26,-0.2400000000000002,-,00982A,群益台灣強棒
2360,致茂,4019.9999999999995,19.999999999999545,4.02,0.019999999999999574,-,00982A,群益台灣強棒
2345,智邦,3880.0,90.0,3.88,0.08999999999999986,-,00982A,群益台灣強棒
6,穩懋,3730.0,3730.0,3.73,3.73,★ 新進,00982A,群益台灣強棒
7,昇達科,3440.0,-110.0,3.44,-0.10999999999999988,-,00982A,群益台灣強棒
