股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6430.0,-40.0,6.43,-0.040000000000000036,-,00988A,統一全球創新
1,KIOXIA HOLDINGS CORP,5590.0,-20.0,5.59,-0.020000000000000462,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5390.0,20.0,5.39,0.019999999999999574,-,00988A,統一全球創新
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5360.0,260.0,5.36,0.2600000000000007,-,00988A,統一全球創新
4,SANDISK CORP,4150.0,-120.0,4.15,-0.11999999999999922,-,00988A,統一全球創新
5,BLOOM ENERGY CORP- A,3960.0,110.0,3.96,0.10999999999999988,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3840.0,270.0,3.84,0.27,-,00988A,統一全球創新
7,MARVELL TECHNOLOGY INC,3360.0,-50.0,3.36,-0.050000000000000266,-,00988A,統一全球創新
2454,聯發科,3170.0,-210.0,3.17,-0.20999999999999996,-,00988A,統一全球創新
2383,台光電,3050.0,-100.0,3.05,-0.10000000000000009,-,00988A,統一全球創新
2330,台灣積體電路,9760.0,-40.0,9.76,-0.040000000000000924,-,00981A,統一台股增長
1,國巨*,9640.0,1040.0,9.64,1.040000000000001,-,00981A,統一台股增長
2383,台光電,8640.0,90.0,8.64,0.08999999999999986,-,00981A,統一台股增長
2454,聯發科,7420.0,20.0,7.42,0.019999999999999574,-,00981A,統一台股增長
6223,旺矽,5550.0,-240.0,5.55,-0.2400000000000002,-,00981A,統一台股增長
2303,聯電,5280.0,180.0,5.28,0.1800000000000006,-,00981A,統一台股增長
2345,智邦,5150.0,-10.0,5.15,-0.009999999999999787,-,00981A,統一台股增長
3037,欣興,5130.0,880.0,5.13,0.8799999999999999,-,00981A,統一台股增長
3017,奇鋐,4440.0,-60.0,4.44,-0.05999999999999961,-,00981A,統一台股增長
2308,台達電,3800.0,-250.0,3.8,-0.25,-,00981A,統一台股增長
0,聖暉*,9380.0,270.0,9.38,0.27000000000000135,-,00982A,群益台灣強棒
2330,台灣積體電路,8740.0,-70.0,8.74,-0.07000000000000028,-,00982A,群益台灣強棒
2454,聯發科,6910.0,-20.0,6.91,-0.019999999999999574,-,00982A,群益台灣強棒
3,亞翔,4930.0,420.0,4.93,0.41999999999999993,-,00982A,群益台灣強棒
6223,旺矽,3940.0,-190.0,3.94,-0.18999999999999995,-,00982A,群益台灣強棒
5,穩懋,3570.0,-140.0,3.57,-0.14000000000000012,-,00982A,群益台灣強棒
2345,智邦,3540.0,-20.0,3.54,-0.020000000000000018,-,00982A,群益台灣強棒
7,臻鼎-KY,3520.0,60.0,3.52,0.06000000000000005,-,00982A,群益台灣強棒
2383,台光電,3440.0,20.0,3.44,0.020000000000000018,-,00982A,群益台灣強棒
2360,致茂,3340.0,10.0,3.34,0.009999999999999787,-,00982A,群益台灣強棒
2303,聯電,3970.0,-10.0,3.97,-0.009999999999999787,-,00984A,安聯台灣高息成長
2382,廣達,3730.0,-40.0,3.73,-0.040000000000000036,-,00984A,安聯台灣高息成長
2881,富邦金,2810.0,50.0,2.81,0.050000000000000266,-,00984A,安聯台灣高息成長
2882,國泰金,2660.0,50.0,2.66,0.050000000000000266,-,00984A,安聯台灣高息成長
