股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,5980.0,-300.0,5.98,-0.2999999999999998,-,00988A,統一全球創新
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5330.0,-330.0,5.33,-0.33000000000000007,-,00988A,統一全球創新
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5190.0,60.0,5.19,0.0600000000000005,-,00988A,統一全球創新
3,KIOXIA HOLDINGS CORP,4940.0,200.0,4.94,0.20000000000000018,-,00988A,統一全球創新
4,SANDISK CORP,4480.0,80.0,4.48,0.08000000000000007,-,00988A,統一全球創新
5,MARVELL TECHNOLOGY INC,3410.0,40.0,3.41,0.040000000000000036,-,00988A,統一全球創新
6,LUMENTUM HOLDINGS INC,3310.0,0.0,3.31,0.0,-,00988A,統一全球創新
2454,聯發科,3140.0,-30.0,3.14,-0.029999999999999805,-,00988A,統一全球創新
8,INFINEON TECHNOLOGIES AG,3000.0,3000.0,3.0,3.0,★ 新進,00988A,統一全球創新
9,MURATA MANUFACTURING CO LTD,2970.0,2970.0,2.97,2.97,★ 新進,00988A,統一全球創新
2330,台灣積體電路,9670.0,-80.0,9.67,-0.08000000000000007,-,00981A,統一台股增長
2383,台光電,7680.0,40.0,7.68,0.040000000000000036,-,00981A,統一台股增長
2454,聯發科,7400.0,540.0,7.4,0.54,-,00981A,統一台股增長
3,國巨*,6770.0,380.0,6.77,0.3799999999999999,-,00981A,統一台股增長
2345,智邦,5240.0,20.0,5.24,0.020000000000000462,-,00981A,統一台股增長
6223,旺矽,4990.0,-220.0,4.99,-0.21999999999999975,-,00981A,統一台股增長
2308,台達電,4940.0,-200.0,4.94,-0.1999999999999993,-,00981A,統一台股增長
3017,奇鋐,4260.0,-140.0,4.26,-0.14000000000000057,-,00981A,統一台股增長
6669,緯穎,4160.0,-100.0,4.16,-0.09999999999999964,-,00981A,統一台股增長
3037,欣興,4070.0000000000005,100.00000000000045,4.07,0.10000000000000009,-,00981A,統一台股增長
0,聖暉*,8870.0,8870.0,8.87,8.87,★ 新進,00982A,群益台灣強棒
2330,台灣積體電路,8790.0,-40.0,8.79,-0.040000000000000924,-,00982A,群益台灣強棒
2454,聯發科,7300.0,260.0,7.3,0.2599999999999998,-,00982A,群益台灣強棒
3,亞翔,4900.0,300.0,4.9,0.3000000000000007,-,00982A,群益台灣強棒
4,穩懋,3990.0,-70.0,3.99,-0.0699999999999994,-,00982A,群益台灣強棒
6223,旺矽,3720.0,-150.0,3.72,-0.1499999999999999,-,00982A,群益台灣強棒
2345,智邦,3680.0,30.0,3.68,0.03000000000000025,-,00982A,群益台灣強棒
2360,致茂,3510.0,-160.0,3.51,-0.16000000000000014,-,00982A,群益台灣強棒
8,臻鼎-KY,3500.0,130.0,3.5,0.1299999999999999,-,00982A,群益台灣強棒
2383,台光電,3120.0,3120.0,3.12,3.12,★ 新進,00982A,群益台灣強棒
2382,廣達,3950.0,-90.0,3.95,-0.08999999999999986,-,00984A,安聯台灣高息成長
2303,聯電,3330.0,110.0,3.33,0.10999999999999988,-,00984A,安聯台灣高息成長
2,台指期貨,2880.0,2880.0,2.88,2.88,★ 新進,00984A,安聯台灣高息成長
2357,華碩,2840.0,-50.0,2.84,-0.050000000000000266,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2740.0,10.0,2.74,0.010000000000000231,-,00984A,安聯台灣高息成長
2881,富邦金,2740.0,50.0,2.74,0.050000000000000266,-,00984A,安聯台灣高息成長
2603,長榮,2700.0,-110.0,2.7,-0.10999999999999988,-,00984A,安聯台灣高息成長
2891,中信金,2610.0,30.0,2.61,0.029999999999999805,-,00984A,安聯台灣高息成長
2882,國泰金,2590.0,30.0,2.59,0.029999999999999805,-,00984A,安聯台灣高息成長
9,禾伸堂,2530.0,2530.0,2.53,2.53,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,23990.0,220.0,23.99,0.21999999999999886,-,00985A,野村台灣50
2395,研華,3360.0,20.0,3.36,0.020000000000000018,-,00985A,野村台灣50
3293,鈊象,2800.0,-600.0,2.8,-0.6000000000000001,-,00985A,野村台灣50
1303,南亞,2560.0,80.0,2.56,0.08000000000000007,-,00985A,野村台灣50
3653,健策,2470.0,2470.0,2.47,2.47,★ 新進,00985A,野村台灣50
5,世芯電子,2470.0,2470.0,2.47,2.47,★ 新進,00985A,野村台灣50
2360,致茂,2460.0,2460.0,2.46,2.46,★ 新進,00985A,野村台灣50
2059,川湖,2440.0,2440.0,2.44,2.44,★ 新進,00985A,野村台灣50
2308,台達電,2420.0,-50.0,2.42,-0.050000000000000266,-,00985A,野村台灣50
2412,中華電,2380.0,-40.0,2.38,-0.040000000000000036,-,00985A,野村台灣50
3037,欣興,6620.0,260.0,6.62,0.2599999999999998,-,00987A,台新優勢成長
2330,台灣積體電路,6610.0,30.0,6.61,0.03000000000000025,-,00987A,台新優勢成長
3017,奇鋐,6400.0,-140.0,6.4,-0.13999999999999968,-,00987A,台新優勢成長
2383,台光電,6370.0,110.0,6.37,0.11000000000000032,-,00987A,台新優勢成長
6274,台燿,6310.0,430.0,6.31,0.4299999999999997,-,00987A,台新優勢成長
6187,萬潤,5940.0,110.0,5.94,0.11000000000000032,-,00987A,台新優勢成長
2308,台達電,5460.0,-140.0,5.46,-0.13999999999999968,-,00987A,台新優勢成長
6223,旺矽,5370.0,-170.0,5.37,-0.16999999999999993,-,00987A,台新優勢成長
2360,致茂,4200.0,-160.0,4.2,-0.16000000000000014,-,00987A,台新優勢成長
6805,富世達,4070.0000000000005,-319.99999999999955,4.07,-0.3199999999999994,-,00987A,台新優勢成長
2330,台灣積體電路,14160.0,-80.0,14.16,-0.08000000000000007,-,00991A,復華未來50
1,國巨股份,9440.0,560.0,9.44,0.5599999999999987,-,00991A,復華未來50
2383,台光電,6740.0,210.0,6.74,0.20999999999999996,-,00991A,復華未來50
2303,聯電,5420.0,-160.0,5.42,-0.16000000000000014,-,00991A,復華未來50
2454,聯發科,5400.0,390.0,5.4,0.39000000000000057,-,00991A,復華未來50
2408,南亞科,5360.0,310.0,5.36,0.3100000000000005,-,00991A,復華未來50
3037,欣興,5020.0,140.0,5.02,0.13999999999999968,-,00991A,復華未來50
6223,旺矽,3890.0,-160.0,3.89,-0.1599999999999997,-,00991A,復華未來50
2345,智邦,3570.0,20.0,3.57,0.020000000000000018,-,00991A,復華未來50
3017,奇鋐,3540.0,-120.0,3.54,-0.1200000000000001,-,00991A,復華未來50
2330,台灣積體電路,8650.0,20.0,8.65,0.019999999999999574,-,00992A,群益科技創新
2383,台光電,6040.0,80.0,6.04,0.08000000000000007,-,00992A,群益科技創新
3017,奇鋐,5190.0,-130.0,5.19,-0.1299999999999999,-,00992A,群益科技創新
2345,智邦,5070.0,70.0,5.07,0.07000000000000028,-,00992A,群益科技創新
3665,貿聯,4620.0,-210.0,4.62,-0.20999999999999996,-,00992A,群益科技創新
6223,旺矽,4480.0,-150.0,4.48,-0.14999999999999947,-,00992A,群益科技創新
6,高力,4370.0,4370.0,4.37,4.37,★ 新進,00992A,群益科技創新
2059,川湖,4350.0,-90.0,4.35,-0.09000000000000075,-,00992A,群益科技創新
3037,欣興,4300.0,160.0,4.3,0.16000000000000014,-,00992A,群益科技創新
2454,聯發科,3870.0,150.0,3.87,0.1499999999999999,-,00992A,群益科技創新
2330,台灣積體電路,9370.0,-70.0,9.37,-0.07000000000000028,-,00993A,安聯台灣
2454,聯發科,7570.0,250.0,7.57,0.25,-,00993A,安聯台灣
6223,旺矽,6340.0,-280.0,6.34,-0.28000000000000025,-,00993A,安聯台灣
2383,台光電,5140.0,40.0,5.14,0.040000000000000036,-,00993A,安聯台灣
4,國巨*,4720.0,4720.0,4.72,4.72,★ 新進,00993A,安聯台灣
2308,台達電,4530.0,-170.0,4.53,-0.16999999999999993,-,00993A,安聯台灣
6274,台燿,4480.0,260.0,4.48,0.2600000000000007,-,00993A,安聯台灣
7,華邦電子,4019.9999999999995,39.999999999999545,4.02,0.03999999999999959,-,00993A,安聯台灣
8,穎崴,3980.0,190.0,3.98,0.18999999999999995,-,00993A,安聯台灣
6669,緯穎,3550.0,3550.0,3.55,3.55,★ 新進,00993A,安聯台灣
2330,台灣積體電路,13910.0,20.0,13.91,0.019999999999999574,-,00994A,第一金台股優選
2454,聯發科,7400.0,280.0,7.4,0.28000000000000025,-,00994A,第一金台股優選
2383,台光電,5820.0,70.0,5.82,0.07000000000000028,-,00994A,第一金台股優選
3,國巨*,5720.0,5720.0,5.72,5.72,★ 新進,00994A,第一金台股優選
2308,台達電,5680.0,-180.0,5.68,-0.1800000000000006,-,00994A,第一金台股優選
6223,旺矽,4570.0,-170.0,4.57,-0.16999999999999993,-,00994A,第一金台股優選
3037,欣興,4510.0,150.0,4.51,0.14999999999999947,-,00994A,第一金台股優選
6274,台燿,4019.9999999999995,249.99999999999955,4.02,0.24999999999999956,-,00994A,第一金台股優選
2368,金像電,3760.0,-110.0,3.76,-0.11000000000000032,-,00994A,第一金台股優選
3017,奇鋐,3710.0,-100.0,3.71,-0.10000000000000009,-,00994A,第一金台股優選
2330,台灣積體電路,9150.0,60.0,9.15,0.0600000000000005,-,00995A,中信台灣卓越
2383,台光電,6750.0,90.0,6.75,0.08999999999999986,-,00995A,中信台灣卓越
2454,聯發科,6390.0,260.0,6.39,0.2599999999999998,-,00995A,中信台灣卓越
2308,台達電,5430.0,-160.0,5.43,-0.16000000000000014,-,00995A,中信台灣卓越
2345,智邦,5040.0,70.0,5.04,0.07000000000000028,-,00995A,中信台灣卓越
5,國巨*,4620.0,300.0,4.62,0.2999999999999998,-,00995A,中信台灣卓越
6223,旺矽,4040.0,-140.0,4.04,-0.13999999999999968,-,00995A,中信台灣卓越
3037,欣興,3880.0,130.0,3.88,0.1299999999999999,-,00995A,中信台灣卓越
6669,緯穎,3670.0,-60.0,3.67,-0.06000000000000005,-,00995A,中信台灣卓越
3017,奇鋐,3570.0,-90.0,3.57,-0.0900000000000003,-,00995A,中信台灣卓越
2330,台灣積體電路,8460.0,-100.0,8.46,-0.09999999999999964,-,00996A,兆豐台灣豐收
1,國巨,7580.0,410.0,7.58,0.41000000000000014,-,00996A,兆豐台灣豐收
2454,聯發科,7210.0,200.0,7.21,0.20000000000000018,-,00996A,兆豐台灣豐收
3,臻鼎-KY,7170.0,190.0,7.17,0.1899999999999995,-,00996A,兆豐台灣豐收
2383,台光電,5110.0,10.0,5.11,0.010000000000000675,-,00996A,兆豐台灣豐收
2308,台達電,4620.0,-190.0,4.62,-0.1899999999999995,-,00996A,兆豐台灣豐收
6,立隆電子,4130.0,0.0,4.13,0.0,-,00996A,兆豐台灣豐收
7,華邦電,3370.0,150.0,3.37,0.1499999999999999,-,00996A,兆豐台灣豐收
8,晶技,3210.0,20.0,3.21,0.020000000000000018,-,00996A,兆豐台灣豐收
8046,南電,2990.0,20.0,2.99,0.020000000000000018,-,00996A,兆豐台灣豐收
2454,聯發科,8930.0,400.0,8.93,0.40000000000000036,-,00400A,國泰動能高息
2330,台灣積體電路,8300.0,50.0,8.3,0.05000000000000071,-,00400A,國泰動能高息
2383,台光電,7580.0,140.0,7.58,0.13999999999999968,-,00400A,國泰動能高息
2308,台達電,5240.0,-120.0,5.24,-0.1200000000000001,-,00400A,國泰動能高息
2059,川湖,4330.0,-60.0,4.33,-0.05999999999999961,-,00400A,國泰動能高息
2360,致茂,4150.0,-150.0,4.15,-0.14999999999999947,-,00400A,國泰動能高息
3037,欣興,3700.0,140.0,3.7,0.14000000000000012,-,00400A,國泰動能高息
7,國巨,3400.0,240.0,3.4,0.23999999999999977,-,00400A,國泰動能高息
6488,環球晶,3230.0,230.0,3.23,0.22999999999999998,-,00400A,國泰動能高息
6669,緯穎,3110.0,-40.0,3.11,-0.040000000000000036,-,00400A,國泰動能高息
0,CASH,8990.0,920.0,8.99,0.9199999999999999,-,00401A,摩根台灣鑫收
2330,台灣積體電路,8310.0,460.0,8.31,0.46000000000000085,-,00401A,摩根台灣鑫收
2454,聯發科,7070.0,330.0,7.07,0.33000000000000007,-,00401A,摩根台灣鑫收
2308,台達電,4930.0,-110.0,4.93,-0.11000000000000032,-,00401A,摩根台灣鑫收
4,鴻勁,3050.0,-60.0,3.05,-0.06000000000000005,-,00401A,摩根台灣鑫收
5,臻鼎-KY,2650.0,120.0,2.65,0.1200000000000001,-,00401A,摩根台灣鑫收
