股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,7030.0,600.0,7.03,0.6000000000000005,-,00988A,統一全球創新
1,KIOXIA HOLDINGS CORP,5920.0,330.0,5.92,0.33000000000000007,-,00988A,統一全球創新
2,SANDISK CORP,5240.0,-150.0,5.24,-0.14999999999999947,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5180.0,-180.0,5.18,-0.1800000000000006,-,00988A,統一全球創新
4,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5180.0,1030.0,5.18,1.0299999999999994,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,3890.0,-70.0,3.89,-0.06999999999999984,-,00988A,統一全球創新
6,BLOOM ENERGY CORP- A,3550.0,-290.0,3.55,-0.29000000000000004,-,00988A,統一全球創新
7,MARVELL TECHNOLOGY INC,3230.0,-130.0,3.23,-0.1299999999999999,-,00988A,統一全球創新
8,WESTERN DIGITAL CORP,3030.0,3030.0,3.03,3.03,★ 新進,00988A,統一全球創新
2454,聯發科,3000.0,-170.0,3.0,-0.16999999999999993,-,00988A,統一全球創新
2330,台灣積體電路,10080.0,320.0,10.08,0.3200000000000003,-,00981A,統一台股增長
1,國巨*,9180.0,-460.0,9.18,-0.46000000000000085,-,00981A,統一台股增長
2383,台光電,8490.0,-150.0,8.49,-0.15000000000000036,-,00981A,統一台股增長
2454,聯發科,7040.0,-380.0,7.04,-0.3799999999999999,-,00981A,統一台股增長
6223,旺矽,5510.0,-40.0,5.51,-0.040000000000000036,-,00981A,統一台股增長
2345,智邦,5430.0,280.0,5.43,0.27999999999999936,-,00981A,統一台股增長
3037,欣興,5170.0,40.0,5.17,0.040000000000000036,-,00981A,統一台股增長
2303,聯電,5110.0,-170.0,5.11,-0.16999999999999993,-,00981A,統一台股增長
3017,奇鋐,4220.0,-220.0,4.22,-0.22000000000000064,-,00981A,統一台股增長
6669,緯穎,3730.0,3730.0,3.73,3.73,★ 新進,00981A,統一台股增長
0,聖暉*,9550.0,170.0,9.55,0.16999999999999993,-,00982A,群益台灣強棒
2330,台灣積體電路,9020.0,280.0,9.02,0.27999999999999936,-,00982A,群益台灣強棒
2454,聯發科,6550.0,-360.0,6.55,-0.3600000000000003,-,00982A,群益台灣強棒
3,亞翔,5280.0,350.0,5.28,0.35000000000000053,-,00982A,群益台灣強棒
6223,旺矽,3910.0,-30.0,3.91,-0.029999999999999805,-,00982A,群益台灣強棒
2345,智邦,3730.0,190.0,3.73,0.18999999999999995,-,00982A,群益台灣強棒
6,臻鼎-KY,3580.0,3580.0,3.58,3.58,★ 新進,00982A,群益台灣強棒
7,穩懋,3440.0,-80.0,3.44,-0.08000000000000007,-,00982A,群益台灣強棒
2383,台光電,3380.0,-60.0,3.38,-0.06000000000000005,-,00982A,群益台灣強棒
2360,致茂,3280.0,-60.0,3.28,-0.06000000000000005,-,00982A,群益台灣強棒
2382,廣達,3890.0,160.0,3.89,0.16000000000000014,-,00984A,安聯台灣高息成長
2303,聯電,3840.0,-130.0,3.84,-0.13000000000000034,-,00984A,安聯台灣高息成長
2881,富邦金,2900.0,90.0,2.9,0.08999999999999986,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2740.0,90.0,2.74,0.0900000000000003,-,00984A,安聯台灣高息成長
2882,國泰金,2650.0,-10.0,2.65,-0.010000000000000231,-,00984A,安聯台灣高息成長
2891,中信金,2630.0,110.0,2.63,0.10999999999999988,-,00984A,安聯台灣高息成長
2357,華碩,2530.0,-40.0,2.53,-0.040000000000000036,-,00984A,安聯台灣高息成長
3045,台灣大,2460.0,80.0,2.46,0.08000000000000007,-,00984A,安聯台灣高息成長
2603,長榮,2370.0,60.0,2.37,0.06000000000000005,-,00984A,安聯台灣高息成長
9,台指期貨,2280.0,2280.0,2.28,2.28,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,25100.0,480.0,25.1,0.4800000000000004,-,00985A,野村台灣50
1,弘塑科技,2720.0,-100.0,2.72,-0.09999999999999964,-,00985A,野村台灣50
6223,旺矽,2540.0,-60.0,2.54,-0.06000000000000005,-,00985A,野村台灣50
2059,川湖,2530.0,-10.0,2.53,-0.010000000000000231,-,00985A,野村台灣50
2412,中華電,2490.0,80.0,2.49,0.08000000000000007,-,00985A,野村台灣50
1303,南亞,2410.0,2410.0,2.41,2.41,★ 新進,00985A,野村台灣50
6,臻鼎科技控股,2340.0,2340.0,2.34,2.34,★ 新進,00985A,野村台灣50
7,世芯電子,2310.0,-30.0,2.31,-0.029999999999999805,-,00985A,野村台灣50
2360,致茂,2270.0,-70.0,2.27,-0.06999999999999984,-,00985A,野村台灣50
3653,健策,2270.0,2270.0,2.27,2.27,★ 新進,00985A,野村台灣50
2330,台灣積體電路,7390.0,300.0,7.39,0.2999999999999998,-,00987A,台新優勢成長
3017,奇鋐,6800.0,-300.0,6.8,-0.2999999999999998,-,00987A,台新優勢成長
3037,欣興,6500.0,120.0,6.5,0.1200000000000001,-,00987A,台新優勢成長
