股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,CASH,8550.0,2740.0,8.55,2.740000000000001,-,00988A,統一全球創新
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5650.0,260.0,5.65,0.2600000000000007,-,00988A,統一全球創新
2,MICRON TECHNOLOGY INC,5520.0,660.0,5.52,0.6599999999999993,-,00988A,統一全球創新
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4620.0,440.0,4.62,0.4400000000000004,-,00988A,統一全球創新
4,SANDISK CORP,4180.0,4180.0,4.18,4.18,★ 新進,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,3280.0,140.0,3.28,0.13999999999999968,-,00988A,統一全球創新
2454,聯發科,3170.0,50.0,3.17,0.04999999999999982,-,00988A,統一全球創新
3037,欣興,3130.0,-150.0,3.13,-0.1499999999999999,-,00988A,統一全球創新
8,KIOXIA HOLDINGS CORP,3120.0,70.0,3.12,0.07000000000000028,-,00988A,統一全球創新
9,LUMENTUM HOLDINGS INC,3110.0,200.0,3.11,0.19999999999999973,-,00988A,統一全球創新
2330,台灣積體電路,9970.0,260.0,9.97,0.2599999999999998,-,00981A,統一台股增長
2383,台光電,7640.0,-200.0,7.64,-0.20000000000000018,-,00981A,統一台股增長
2454,聯發科,6760.0,60.0,6.76,0.05999999999999961,-,00981A,統一台股增長
3,國巨*,5430.0,5430.0,5.43,5.43,★ 新進,00981A,統一台股增長
2308,台達電,5430.0,-50.0,5.43,-0.05000000000000071,-,00981A,統一台股增長
2345,智邦,5290.0,-100.0,5.29,-0.09999999999999964,-,00981A,統一台股增長
3017,奇鋐,4910.0,-80.0,4.91,-0.08000000000000007,-,00981A,統一台股增長
6669,緯穎,4670.0,40.0,4.67,0.040000000000000036,-,00981A,統一台股增長
3037,欣興,4260.0,-250.0,4.26,-0.25,-,00981A,統一台股增長
6223,旺矽,4190.0,-60.0,4.19,-0.05999999999999961,-,00981A,統一台股增長
2330,台灣積體電路,8670.0,390.0,8.67,0.39000000000000057,-,00982A,群益台灣強棒
2454,聯發科,7330.0,120.0,7.33,0.1200000000000001,-,00982A,群益台灣強棒
2,聖暉*,7040.0,100.0,7.04,0.09999999999999964,-,00982A,群益台灣強棒
3,亞翔,3970.0,0.0,3.97,0.0,-,00982A,群益台灣強棒
4,穩懋,3890.0,3890.0,3.89,3.89,★ 新進,00982A,群益台灣強棒
5,昇達科,3760.0,-120.0,3.76,-0.1200000000000001,-,00982A,群益台灣強棒
2360,致茂,3740.0,-170.0,3.74,-0.16999999999999993,-,00982A,群益台灣強棒
2345,智邦,3670.0,-50.0,3.67,-0.050000000000000266,-,00982A,群益台灣強棒
6223,旺矽,3180.0,-40.0,3.18,-0.040000000000000036,-,00982A,群益台灣強棒
9,頎邦,3130.0,3130.0,3.13,3.13,★ 新進,00982A,群益台灣強棒
2382,廣達,3930.0,40.0,3.93,0.040000000000000036,-,00984A,安聯台灣高息成長
2303,聯電,3390.0,-480.0,3.39,-0.48,-,00984A,安聯台灣高息成長
2603,長榮,2740.0,400.0,2.74,0.40000000000000036,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2730.0,-370.0,2.73,-0.3700000000000001,-,00984A,安聯台灣高息成長
2881,富邦金,2550.0,-280.0,2.55,-0.28000000000000025,-,00984A,安聯台灣高息成長
3045,台灣大,2550.0,40.0,2.55,0.040000000000000036,-,00984A,安聯台灣高息成長
2882,國泰金,2320.0,-200.0,2.32,-0.20000000000000018,-,00984A,安聯台灣高息成長
2891,中信金,2230.0,-180.0,2.23,-0.18000000000000016,-,00984A,安聯台灣高息成長
3034,聯詠,2150.0,2150.0,2.15,2.15,★ 新進,00984A,安聯台灣高息成長
2412,中華電,2070.0,2070.0,2.07,2.07,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,23130.0,560.0,23.13,0.5599999999999987,-,00985A,野村台灣50
3293,鈊象,3270.0,830.0,3.27,0.8300000000000001,-,00985A,野村台灣50
2,上銀科技,3030.0,250.0,3.03,0.25,-,00985A,野村台灣50
2395,研華,2990.0,2990.0,2.99,2.99,★ 新進,00985A,野村台灣50
4,統一企業,2910.0,2910.0,2.91,2.91,★ 新進,00985A,野村台灣50
2412,中華電,2770.0,390.0,2.77,0.3900000000000001,-,00985A,野村台灣50
2308,台達電,2490.0,-30.0,2.49,-0.029999999999999805,-,00985A,野村台灣50
7,聚陽實業,2440.0,70.0,2.44,0.06999999999999984,-,00985A,野村台灣50
2376,技嘉,2270.0,50.0,2.27,0.04999999999999982,-,00985A,野村台灣50
2454,聯發科,2210.0,2210.0,2.21,2.21,★ 新進,00985A,野村台灣50
3017,奇鋐,6770.0,260.0,6.77,0.2599999999999998,-,00987A,台新優勢成長
3037,欣興,6340.0,-30.0,6.34,-0.03000000000000025,-,00987A,台新優勢成長
2330,台灣積體電路,6250.0,490.0,6.25,0.4900000000000002,-,00987A,台新優勢成長
6274,台燿,6030.0,-920.0,6.03,-0.9199999999999999,-,00987A,台新優勢成長
2383,台光電,5810.0,160.0,5.81,0.15999999999999925,-,00987A,台新優勢成長
2308,台達電,5510.0,250.0,5.51,0.25,-,00987A,台新優勢成長
6187,萬潤,5010.0,60.0,5.01,0.05999999999999961,-,00987A,台新優勢成長
6805,富世達,4860.0,480.0,4.86,0.4800000000000004,-,00987A,台新優勢成長
6223,旺矽,4340.0,170.0,4.34,0.16999999999999993,-,00987A,台新優勢成長
2360,致茂,4240.0,30.0,4.24,0.03000000000000025,-,00987A,台新優勢成長
2330,台灣積體電路,14710.0,180.0,14.71,0.1800000000000015,-,00991A,復華未來50
1,國巨股份,7300.0,490.0,7.3,0.4900000000000002,-,00991A,復華未來50
2303,聯電,6830.0,140.0,6.83,0.13999999999999968,-,00991A,復華未來50
2383,台光電,6250.0,-260.0,6.25,-0.2599999999999998,-,00991A,復華未來50
2408,南亞科,5470.0,510.0,5.47,0.5099999999999998,-,00991A,復華未來50
3037,欣興,5280.0,-400.0,5.28,-0.39999999999999947,-,00991A,復華未來50
2454,聯發科,4290.0,-20.0,4.29,-0.019999999999999574,-,00991A,復華未來50
3711,ASE,4110.0,-310.0,4.11,-0.3099999999999996,-,00991A,復華未來50
3017,奇鋐,3930.0,-120.0,3.93,-0.11999999999999966,-,00991A,復華未來50
2308,台達電,3670.0,-90.0,3.67,-0.08999999999999986,-,00991A,復華未來50
2330,台灣積體電路,8360.0,299.9999999999991,8.36,0.29999999999999893,-,00992A,群益科技創新
2383,台光電,6180.0,-80.0,6.18,-0.08000000000000007,-,00992A,群益科技創新
3037,欣興,5630.0,-290.0,5.63,-0.29000000000000004,-,00992A,群益科技創新
2345,智邦,4880.0,-50.0,4.88,-0.04999999999999982,-,00992A,群益科技創新
6669,緯穎,4360.0,70.0,4.36,0.07000000000000028,-,00992A,群益科技創新
2454,聯發科,3750.0,100.0,3.75,0.10000000000000009,-,00992A,群益科技創新
6223,旺矽,3710.0,-30.0,3.71,-0.03000000000000025,-,00992A,群益科技創新
3017,奇鋐,3520.0,0.0,3.52,0.0,-,00992A,群益科技創新
8,高力,3490.0,90.0,3.49,0.0900000000000003,-,00992A,群益科技創新
2059,川湖,3260.0,-10.0,3.26,-0.010000000000000231,-,00992A,群益科技創新
2330,台灣積體電路,9590.0,220.0,9.59,0.22000000000000064,-,00993A,安聯台灣
2454,聯發科,6290.0,1220.0,6.29,1.2199999999999998,-,00993A,安聯台灣
2383,台光電,5780.0,50.0,5.78,0.04999999999999982,-,00993A,安聯台灣
6223,旺矽,5700.0,-110.0,5.7,-0.10999999999999943,-,00993A,安聯台灣
6274,台燿,4510.0,-310.0,4.51,-0.3100000000000005,-,00993A,安聯台灣
2308,台達電,4490.0,580.0,4.49,0.5800000000000001,-,00993A,安聯台灣
6,國巨*,4390.0,4390.0,4.39,4.39,★ 新進,00993A,安聯台灣
3017,奇鋐,4080.0,4080.0,4.08,4.08,★ 新進,00993A,安聯台灣
3037,欣興,4059.9999999999995,4059.9999999999995,4.06,4.06,★ 新進,00993A,安聯台灣
9,穎崴,3720.0,3720.0,3.72,3.72,★ 新進,00993A,安聯台灣
2330,台灣積體電路,13730.0,1370.0,13.73,1.370000000000001,-,00994A,第一金台股優選
2454,聯發科,6750.0,80.0,6.75,0.08000000000000007,-,00994A,第一金台股優選
3037,欣興,5610.0,-320.0,5.61,-0.3199999999999994,-,00994A,第一金台股優選
2308,台達電,5410.0,-30.0,5.41,-0.03000000000000025,-,00994A,第一金台股優選
2383,台光電,4610.0,-720.0,4.61,-0.7199999999999998,-,00994A,第一金台股優選
5,國巨*,4410.0,4410.0,4.41,4.41,★ 新進,00994A,第一金台股優選
3017,奇鋐,4340.0,-50.0,4.34,-0.04999999999999982,-,00994A,第一金台股優選
2360,致茂,3570.0,-160.0,3.57,-0.16000000000000014,-,00994A,第一金台股優選
8,鴻勁,3270.0,-100.0,3.27,-0.10000000000000009,-,00994A,第一金台股優選
6274,台燿,3180.0,-170.0,3.18,-0.16999999999999993,-,00994A,第一金台股優選
2330,台灣積體電路,9010.0,280.0,9.01,0.27999999999999936,-,00995A,中信台灣卓越
2383,台光電,6440.0,-130.0,6.44,-0.1299999999999999,-,00995A,中信台灣卓越
