股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),6000.0,0.0,6.0,0.0,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,5830.0,0.0,5.83,0.0,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4510.0,0.0,4.51,0.0,-,00988A,統一全球創新
3,APPLIED MATERIALS INC,4120.0,0.0,4.12,0.0,-,00988A,統一全球創新
4,MURATA MANUFACTURING CO LTD,3830.0,0.0,3.83,0.0,-,00988A,統一全球創新
5,KIOXIA HOLDINGS CORP,3700.0,0.0,3.7,0.0,-,00988A,統一全球創新
6,BLOOM ENERGY CORP- A,3660.0,0.0,3.66,0.0,-,00988A,統一全球創新
3037,欣興,3610.0,0.0,3.61,0.0,-,00988A,統一全球創新
2383,台光電,3510.0,0.0,3.51,0.0,-,00988A,統一全球創新
9,LUMENTUM HOLDINGS INC,3480.0,0.0,3.48,0.0,-,00988A,統一全球創新
2330,台灣積體電路,10410.0,0.0,10.41,0.0,-,00981A,統一台股增長
2383,台光電,8280.0,0.0,8.28,0.0,-,00981A,統一台股增長
2454,聯發科,7200.0,0.0,7.2,0.0,-,00981A,統一台股增長
3,國巨*,6030.0,0.0,6.03,0.0,-,00981A,統一台股增長
3037,欣興,5330.0,0.0,5.33,0.0,-,00981A,統一台股增長
2345,智邦,5260.0,0.0,5.26,0.0,-,00981A,統一台股增長
6223,旺矽,5210.0,0.0,5.21,0.0,-,00981A,統一台股增長
6669,緯穎,5180.0,0.0,5.18,0.0,-,00981A,統一台股增長
3017,奇鋐,4830.0,0.0,4.83,0.0,-,00981A,統一台股增長
2303,聯電,4140.0,0.0,4.14,0.0,-,00981A,統一台股增長
2330,台灣積體電路,9600.0,0.0,9.6,0.0,-,00982A,群益台灣強棒
1,聖暉*,8780.0,0.0,8.78,0.0,-,00982A,群益台灣強棒
2454,聯發科,6770.0,0.0,6.77,0.0,-,00982A,群益台灣強棒
3,亞翔,5620.0,0.0,5.62,0.0,-,00982A,群益台灣強棒
2345,智邦,3740.0,0.0,3.74,0.0,-,00982A,群益台灣強棒
6223,旺矽,3640.0,0.0,3.64,0.0,-,00982A,群益台灣強棒
6669,緯穎,3620.0,0.0,3.62,0.0,-,00982A,群益台灣強棒
2360,致茂,3620.0,0.0,3.62,0.0,-,00982A,群益台灣強棒
2383,台光電,3280.0,0.0,3.28,0.0,-,00982A,群益台灣強棒
